Time(ms), Pos X, Pos Y, Pos Z
1425398534901997753, 1.9285803203909864, 0.4488608057413974, -0.27152198903972846
1425398534922364504, 1.8769265172916114, 0.4129837859928769, -0.28044322899901675
1425398534962581850, 1.8320964097815904, 0.39684017958060025, -0.2730424783848546
1425398534993152929, 1.7827857125586442, 0.380251315747425, -0.25609067097297555
1425398535033415644, 1.7239541043585447, 0.36644035551495735, -0.24031595528925853
1425398535074020479, 1.6760570087606403, 0.3517529623033633, -0.21801751434562633
1425398535114284583, 1.630503302455959, 0.3370655299497505, -0.1987601643010457
1425398535154720290, 1.5867455316368635, 0.3231867031533373, -0.17911277394541947
1425398535196775564, 1.5485067102410068, 0.3090360323168704, -0.16319613520424958
1425398535237048042, 1.5130990596229346, 0.2950961910002201, -0.1567585985850667
1425398535267213780, 1.4854814084133021, 0.2836242496031389, -0.149150915823566
1425398535317714152, 1.4613356168064635, 0.2724151656651177, -0.1504157276936685
1425398535357964213, 1.4421699184766064, 0.2636987852177475, -0.15850915514950148
1425398535368061487, 1.4420390525792548, 0.2636392450552014, -0.15846853067527567
1425398535398539273, 1.429238484510564, 0.25675440538201566, -0.16477998171556474
1425398535438844415, 1.4214864331212587, 0.2526240852961801, -0.18312616526211234
1425398535469074550, 1.4181167682942173, 0.2509662706004052, -0.1959101419743111
1425398535499194356, 1.4184226428766824, 0.25118765808519306, -0.20527358952354713
1425398535519325400, 1.418476675893151, 0.2520747857599366, -0.21523298034171023
1425398535549569968, 1.4222670970540998, 0.2547344849264963, -0.23245951351966732
1425398535589849423, 1.4288039403518433, 0.2601086216985058, -0.23944885394455107
1425398535620657128, 1.429809542724827, 0.2620072259635178, -0.2421412891079362
1425398535640791550, 1.4303626482087073, 0.2644392697268787, -0.2443912256943349
1425398535660933737, 1.4334614237675387, 0.2683010418829981, -0.24510270693126956
1425398535681252659, 1.433257954618481, 0.2720559320489102, -0.24313066866567346
1425398535721519483, 1.4278430416256915, 0.2766985866146703, -0.2387294226853559
1425398535761764067, 1.4149577899671835, 0.27707025484001835, -0.23323228238855132
1425398535792047616, 1.3987587833273698, 0.27386589433767217, -0.2244865006151383
1425398535832331490, 1.3823412833731028, 0.26565154044644634, -0.22200601060562608
1425398535882725112, 1.3616880905255027, 0.2526756885616599, -0.21510082796383334
1425398535912932584, 1.3405524991616002, 0.2376154194119966, -0.21055152559152035
1425398535953571723, 1.316455634388661, 0.22039227262111116, -0.20473150376402627
1425398535993868153, 1.2940871325059484, 0.20305313319053875, -0.19905863275130775
1425398536044292376, 1.2710165312799444, 0.18337238566542702, -0.19934042169608512
1425398536074830455, 1.2495078135663586, 0.1644506507351191, -0.195904298954513
1425398536115153334, 1.2302840360592182, 0.14460294539995044, -0.20045973034975106
1425398536155664068, 1.2149454401100965, 0.12335804081955626, -0.20706704803636677
1425398536165735204, 1.2138198091930508, 0.12179930979152132, -0.2067743909735027
1425398536196520547, 1.201095397948901, 0.09743318960849101, -0.21135353260693412
1425398536236758775, 1.1906760406772388, 0.07270671559571795, -0.22507712634206833
1425398536277203273, 1.1806468833233845, 0.047407038436011684, -0.23115280745722466
1425398536317511640, 1.17199784392603, 0.02249488879132011, -0.2396769040300788
1425398536357786102, 1.1632262094263355, -0.0013945773010273221, -0.24606526072794788
1425398536398045311, 1.1544641548006618, -0.025655399498420772, -0.24350731842925843
1425398536438358245, 1.144818458388377, -0.04989510040151446, -0.24599470809038915
