Time(ms), Pos X, Pos Y, Pos Z
1425398534709760395, 1.9440348296199872, 1.1490029154221861, -0.22543664495367943
1425398534750050016, 1.9091065381210992, 1.1455785637756868, -0.23682809392591464
1425398534790316958, 1.8767234911701607, 1.13690971704988, -0.2429841019993617
1425398534830642865, 1.8521849336979141, 1.1237046074911647, -0.25396203016552066
1425398534871764287, 1.82236311606786, 1.1076277326541792, -0.25813184245606147
1425398534922364504, 1.7944529755366898, 1.0877671822949775, -0.25891206456077565
1425398534962581850, 1.76910747155897, 1.0665525656318353, -0.2574090625964043
1425398534993152929, 1.7422910163927603, 1.045682900245787, -0.25045946891154114
1425398535033415644, 1.7113082661569874, 1.0269321163637346, -0.24799119110704593
1425398535074020479, 1.6811599161698776, 1.0108571436989053, -0.24105769912724184
1425398535114284583, 1.6475390931240428, 0.996122691125835, -0.23670489033086495
1425398535154720290, 1.617905589176061, 0.9855219317190516, -0.23140697664714271
1425398535196775564, 1.5874388005646782, 0.9746288038225419, -0.22723018645803328
1425398535237048042, 1.5567389856296638, 0.9642426821222907, -0.23101625347807941
1425398535267213780, 1.5257510923214836, 0.9551717677108216, -0.22882324371754192
1425398535317714152, 1.4943178479866606, 0.9460884194142416, -0.23339324173351472
1425398535357964213, 1.462818786522985, 0.9386903196677818, -0.24059833789807017
1425398535368061487, 1.4626036992758844, 0.9386397667566104, -0.24055164467337542
1425398535398539273, 1.4295728419939115, 0.929062288404636, -0.24675620723763103
1425398535438844415, 1.3975600742464913, 0.9247305316413341, -0.2555928845904796
1425398535469074550, 1.3653549883982623, 0.9199726714741527, -0.25835857716407196
1425398535499194356, 1.349045020920137, 0.9177742018519541, -0.26157886716505485
1425398535519325400, 1.3324334013197132, 0.9153407619406215, -0.26571770742940704
1425398535549569968, 1.2985747416806395, 0.9092331226478685, -0.2720922588939252
1425398535589849423, 1.263911203561877, 0.901913834262756, -0.26980025615019043
1425398535620657128, 1.2460720055375107, 0.8976236028033187, -0.27016173109913366
1425398535640791550, 1.2283053177991992, 0.892364467885238, -0.270711249923162
1425398535660933737, 1.2096182057032177, 0.8872028161873207, -0.2682644624980708
