Time(ms), Pos X, Pos Y, Pos Z
1425398534722640358, 2.5244086655164817, -0.9341014464913824, 0.8690975891307114
1425398534762948712, 2.521430952538736, -0.8993165563396013, 0.8594710245051622
1425398534793278967, 2.513997420295573, -0.8664429623098391, 0.8501496420469338
1425398534833698807, 2.5015152497393043, -0.841582929446546, 0.8413493720916092
1425398534884116223, 2.4863576594093777, -0.8113044790262426, 0.8364847579701465
1425398534914387582, 2.4672888233282433, -0.7827968719701022, 0.8359053223611818
1425398534955560278, 2.4465054232121366, -0.7571073619806892, 0.8382754829532175
1425398534996738230, 2.4264222100600636, -0.7296929186509207, 0.8426896184957922
1425398535036978678, 2.40848085237551, -0.6982283661801225, 0.8478781909829043
1425398535087209564, 2.3928431845285054, -0.6678706782454055, 0.852918131871026
1425398535117499493, 2.379662641556036, -0.6335179635365511, 0.8589194473744163
1425398535157862635, 2.369656962668831, -0.6037439849876811, 0.8637806179507448
1425398535198588082, 2.3597273873528515, -0.5730570457446964, 0.8657766240803453
1425398535208651717, 2.3596679366498545, -0.572873315821435, 0.8657885746385328
1425398535253853398, 2.350251808064192, -0.5418417853285407, 0.86585972245064
1425398535284046724, 2.341760885716734, -0.5108047023231048, 0.8647648644868542
1425398535324444462, 2.333498669489767, -0.47915217787279657, 0.8612947080136732
1425398535354623500, 2.326556584457852, -0.4474064232943217, 0.8569768155044623
1425398535395102698, 2.318018965651146, -0.41401553212157266, 0.8468027645364195
1425398535435705403, 2.3142444275226906, -0.3820015002420814, 0.8416872023883925
1425398535476012023, 2.3105769102063296, -0.3495942347378272, 0.8352428690362615
1425398535516324103, 2.3067225526189774, -0.31658866131449087, 0.8291886233904392
1425398535557018824, 2.3017293812674793, -0.2825707017071736, 0.8251111431990948
1425398535597948460, 2.2951857044315, -0.24773387822000603, 0.8242821861523734
1425398535638479907, 2.2867821193316624, -0.21173867834807172, 0.826321018423067
1425398535678914097, 2.2765458844862647, -0.17401482884850736, 0.8305165367193283
1425398535711626502, 2.2651629759519456, -0.13473126835212246, 0.8378805262867013
1425398535752405666, 2.252731119030781, -0.09451259066032953, 0.8454848956249386
1425398535792928642, 2.239569826630696, -0.05335520266975521, 0.8527552489973896
1425398535833274019, 2.2263232605604615, -0.012678656704255277, 0.8599003801479342
1425398535883676756, 2.2133287811547486, 0.026152871448889847, 0.8672356177172522
1425398535913942803, 2.19997909770284, 0.06227149797319845, 0.8737731189428941
1425398535954852849, 2.1866359157502697, 0.09559357933245685, 0.8788443019047565
1425398535995150212, 2.172639373000834, 0.12542745090565888, 0.8823343301172916
1425398536035491600, 2.15805863665385, 0.15152084308852273, 0.8844932015000924
1425398536078459986, 2.142332987667541, 0.1738081813608368, 0.8847661118024328
1425398536118762993, 2.1248774835099846, 0.1924896686485985, 0.8830891444365979
1425398536149311015, 2.105834136226314, 0.208001829777303, 0.8792625781218527
1425398536199639024, 2.085023152954528, 0.22072003436522034, 0.8742914700550564
1425398536239877302, 2.0625775480363555, 0.23089633846026225, 0.8682341421341622
1425398536270013085, 2.0392294131258364, 0.23901123204932168, 0.8641819104461973
1425398536310256571, 2.0155253343833213, 0.24460545560893895, 0.8636655647070501
1425398536350559051, 1.9916964833483508, 0.2483740663980532, 0.864981319672009
1425398536390913579, 1.9684773636292505, 0.2522987240926449, 0.8666762652172328
1425398536442026275, 1.9462972540883856, 0.25708765188400345, 0.8677530426704958
1425398536482545941, 1.9259088063629242, 0.264137034130422, 0.8688517022309951
1425398536523426256, 1.907033868208988, 0.2731950335963631, 0.8696028601153074
1425398536563718382, 1.8899586011854521, 0.2833438310687932, 0.871590762494059
1425398536594077333, 1.8740397614090425, 0.29351186468352203, 0.8742396803138185
1425398536644467630, 1.8581045536721519, 0.30377319304631456, 0.8765971659498504
1425398536684835522, 1.8389098213330395, 0.3179389670404522, 0.8791276424164317
1425398536715042990, 1.8253360301623136, 0.3297756489753124, 0.880505108551872
1425398536735392845, 1.8205242063470028, 0.33434221900585365, 0.8810523056020434
1425398536745455612, 1.8169493773114656, 0.33790511634523235, 0.8814219312044536
1425398536775814186, 1.8066542499507943, 0.34863208897655906, 0.8819290852264734
1425398536816144485, 1.7936918097899734, 0.3638940423799022, 0.8816068891059419
1425398536846320507, 1.781004105731272, 0.3794645209637162, 0.8792791909598627
1425398536896764326, 1.7687206070014574, 0.39551412945388925, 0.8755552205651895
1425398536906825684, 1.7682318835275783, 0.39615269510918394, 0.8754070549824073
1425398536937251219, 1.7552840724595846, 0.4140147403840846, 0.8712638391937637
1425398536977560613, 1.7415655991444565, 0.4329756760794133, 0.8662618132603737
1425398537017849007, 1.7270216811659462, 0.45329054162930743, 0.8609146625961663
1425398537058332184, 1.7114749144913988, 0.4749267830120597, 0.8552353588085202
1425398537098853168, 1.6947743257088308, 0.4971632271081005, 0.848857928482967
