Time(ms), Pos X, Pos Y, Pos Z
1425398533033497077, 0.9209932971389735, 0.6358634625154166, 0.07355568100476259
1425398533053632157, 0.9223311699188264, 0.6341140100872692, 0.07331932050659007
1425398533093977947, 0.9213315290469349, 0.635659551204761, 0.07346094589632376
1425398533144585045, 0.9212270841567307, 0.6356221066110714, 0.07349292116575645
1425398533185143661, 0.9209865493775389, 0.6358945484036695, 0.0735713693061486
1425398533215466993, 0.9211075559735286, 0.6357468452872422, 0.07355589217161437
1425398533255686039, 0.9212271887851745, 0.6356002525855013, 0.07354904941097523
1425398533296406240, 0.921224775880939, 0.6355958699273462, 0.0734855007052137
1425398533336670898, 0.9210172728385916, 0.6358758463888946, 0.07350917039482083
1425398533377828736, 0.9213595901895956, 0.6354584869984343, 0.07339160949057338
1425398533418075857, 0.921056657551362, 0.6358668809380883, 0.07358393734089672
1425398533458341373, 0.9212221439641184, 0.6356219463870977, 0.0734815518470105
1425398533488595093, 0.9210752563945179, 0.6358266492867789, 0.07353037082342978
1425398533538989204, 0.9209610696621118, 0.6359772800197553, 0.07355002336365526
1425398533569202938, 0.9212218448687767, 0.6356555253638719, 0.07349026558052435
1425398533609520493, 0.9211496087843567, 0.6357191673915682, 0.07350093670850777
1425398533660335890, 0.9209662102417701, 0.6359169577445317, 0.07356941516513352
1425398533700717341, 0.920999473656012, 0.6359163337766244, 0.07360331158781361
1425398533740990416, 0.9214690549883346, 0.6353489325621473, 0.07338097413055031
1425398533781304944, 0.9212415180934519, 0.6356262187005073, 0.07346522071809639
1425398533811520810, 0.9209715114036691, 0.6359312315560376, 0.07361498238172517
1425398533852698907, 0.9215149157748209, 0.6353163730722079, 0.07334917851065267
1425398533903107571, 0.9211865136992016, 0.6356632435875256, 0.07352511928571998
1425398533943386674, 0.9209540947790925, 0.6359008460938536, 0.07360809280640115
1425398533983653237, 0.9223050572656474, 0.6341413437181281, 0.0733153838290603
1425398534024071523, 0.9210786681003343, 0.6358335330990063, 0.07346824063021434
1425398534054368698, 0.9213366998293234, 0.6354737955837935, 0.07344178608931978
1425398534064426959, 0.920900088750394, 0.6360111848609102, 0.07364617252003186
1425398534074485411, 0.9223366330052198, 0.6341030256333648, 0.07330904469375821
1425398534094602077, 0.9223539831559632, 0.6341308941589028, 0.0732670931917768
1425398534115008736, 0.92102497206723, 0.6359172463522389, 0.07360688289586911
1425398534135150970, 0.9214001821382262, 0.6353979434288692, 0.07336222713380314
1425398534155357395, 0.9223713527499176, 0.6340971241062447, 0.07328911041051947
1425398534175522548, 0.9209767510988204, 0.6359143700058792, 0.07364440936660499
1425398534196006971, 0.9211766993569882, 0.6356534339093506, 0.07349553710642126
1425398534216137285, 0.9211944245899804, 0.6356635073338072, 0.07350962383257151
1425398534236258900, 0.9210033597135872, 0.6359067851820477, 0.07359792923231404
1425398534266516877, 0.9212647932057169, 0.635594913126024, 0.07347300237345297
1425398534276589821, 0.9208792630488213, 0.636018702341277, 0.0736568717597591
1425398534306749035, 0.9210694789775443, 0.6357790474743913, 0.07354167913598703
1425398534316821016, 0.9211804681250102, 0.6356993841589361, 0.0735282286291194
1425398534336951035, 0.9214816447542877, 0.6353490746875279, 0.07338655771321237
1425398534357215528, 0.9223410740524057, 0.6341596046045104, 0.0732594141537748
1425398534377358946, 0.9211634705195455, 0.6357459217835199, 0.07344867778597436
1425398534397402833, 0.9212752901778707, 0.635514680788274, 0.0735085542199824
1425398534417647680, 0.9212200269624925, 0.635674136526907, 0.07349261892005138
1425398534437791705, 0.9216355754068698, 0.6351625250171441, 0.07313991740411874
1425398534468467579, 0.9211459720031586, 0.6357406898033079, 0.07348892002751184
1425398534478528227, 0.9208965158435849, 0.6359909036470969, 0.07365809768119283
1425398534498696003, 0.9212449145410438, 0.6355689405428979, 0.07352953482781949
1425398534509109495, 0.9211245722737113, 0.6357623004222989, 0.07354937244812751
1425398534539338396, 0.9212182149370564, 0.6356500563547025, 0.07349357213533891
1425398534559477944, 0.9209959364502324, 0.6359353259598605, 0.07359897669522539
1425398534581379960, 0.9209064669267578, 0.6359651447675255, 0.07363394826458333
1425398534591451325, 0.9210021475696972, 0.6358761704083603, 0.07361195841468013
1425398534641714383, 0.9210790475845233, 0.6358153053809505, 0.07357582323080183
1425398534682335398, 0.9223546759976385, 0.6341527144256343, 0.07325006875248238
1425398534722640358, 0.921422885734704, 0.6353689166960834, 0.07339124297601385
1425398534762948712, 0.9223611120406716, 0.6341408145498999, 0.07324532092894875
1425398534793278967, 0.9213108533173412, 0.6355130074681453, 0.07344583564587898
1425398534833698807, 0.9209941097820965, 0.635881155435928, 0.07355940446126141
1425398534884116223, 0.9210667248285836, 0.6357814591656857, 0.0736093390708695
1425398534914387582, 0.9211925427045302, 0.6356324511679203, 0.07351948103278635
1425398534955560278, 0.9212072037429332, 0.6356416598678598, 0.0734531291438632
1425398534996738230, 0.9210118070865774, 0.6358607039110462, 0.07361978046529719
1425398535036978678, 0.9210529906020705, 0.635845723052328, 0.07358585533887285
1425398535087209564, 0.9211932860877743, 0.6356840603378848, 0.07344794844059055
1425398535117499493, 0.9213692095345735, 0.6354587757717265, 0.07338646624651243
1425398535157862635, 0.9209517332723516, 0.6358963697916922, 0.07364973124132651
1425398535198588082, 0.9222974932066318, 0.6341540877354002, 0.07328962650081428
1425398535253853398, 0.921438605199524, 0.6353839284095343, 0.0734019563089241
1425398535284046724, 0.920986033265411, 0.6358812463629978, 0.07359938934489324
1425398535324444462, 0.9223677196361755, 0.634088599209898, 0.07330682652337811
1425398535354623500, 0.9210059682354236, 0.6358613279263133, 0.07355550391300947
1425398535395102698, 0.9211678221600065, 0.6356936790389613, 0.07358911957931849
1425398535435705403, 0.9211856446670604, 0.6356827990833017, 0.07355211812497903
1425398535476012023, 0.9211551135443188, 0.6357239775715631, 0.07350629285186236
1425398535516324103, 0.9213416103654342, 0.635499063995271, 0.0733672001231177
1425398535557018824, 0.921096731400929, 0.6358083546402271, 0.07355255964945712
1425398535597948460, 0.921553505347852, 0.6352875789553265, 0.07336734828021485
1425398535638479907, 0.9211321115080694, 0.6357923320842904, 0.07353659868599033
1425398535678914097, 0.9214774767241072, 0.6353704251452975, 0.0733952035400666
1425398535711626502, 0.9226132807597611, 0.6339876929453402, 0.07342991967377682
1425398535752405666, 0.9210886664024778, 0.6360471333357204, 0.0737494569069512
1425398535792928642, 0.9208832062836232, 0.6361848549081055, 0.07385136509502613
1425398535833274019, 0.9210195160272872, 0.6359532554726739, 0.07374186196247595
1425398535883676756, 0.9208151131163604, 0.6359574771661635, 0.07378100549320452
1425398535924659162, 0.921132234513083, 0.6357375976347838, 0.07370881771179319
1425398535954852849, 0.9208619146527964, 0.6361446455351492, 0.07394712629624112
1425398535995150212, 0.9211841307011611, 0.6356294854145411, 0.07368824648474917
1425398536035491600, 0.9209097797278151, 0.6361535060999386, 0.07394625357097687
1425398536078459986, 0.9224565958989105, 0.6337729971568002, 0.07349044955949444
1425398536118762993, 0.9208866927239419, 0.6362197117178132, 0.0738475105019969
1425398536149311015, 0.9208863100159802, 0.636157809989344, 0.07389020000423566
