Time(ms), Pos X, Pos Y, Pos Z
1425398534906341464, 0.769721562239498, -0.9038185790969899, -1.5269203352723142
1425398534916397277, 0.7590547973263035, -0.8753738386918223, -1.4704916772542662
1425398534957827333, 0.7661558868279057, -0.8444987169108397, -1.4368808934644761
1425398534967905964, 0.7664540628423171, -0.8432033084425499, -1.4354711218738667
1425398534998108052, 0.7802345561748475, -0.8062301293814488, -1.3987435744623222
1425398535038399290, 0.7988414692562317, -0.7601953487995294, -1.3589159087903449
1425398535078759364, 0.818250099693135, -0.7246265666356287, -1.3234335748533734
1425398535119615200, 0.8381408672021735, -0.6910773572264846, -1.2894853607447978
1425398535159918639, 0.8576721498878515, -0.6572074304240143, -1.2574818216709027
1425398535190151191, 0.866630784373505, -0.6350741797191944, -1.2253980711830077
1425398535234582822, 0.8775480319233369, -0.6109424851491023, -1.203260381857158
1425398535244743391, 0.8800099257972881, -0.6054701616724621, -1.198210244292346
1425398535275317441, 0.8850837509499019, -0.5850892820949889, -1.175511280205552
1425398535315541018, 0.8798720320783302, -0.5743139428174722, -1.153012046371775
1425398535356447616, 0.8789355930038281, -0.5560091109289371, -1.137731188636275
1425398535396776899, 0.867839490183207, -0.5483355168908366, -1.1258582585056636
1425398535437238009, 0.8529482496695007, -0.5437376308287916, -1.118601696568336
1425398535467446478, 0.8367092365425703, -0.5410178541496677, -1.1159887846861536
1425398535517793235, 0.8186841416106494, -0.5415897035194351, -1.116690450207494
1425398535558055088, 0.8038874577128257, -0.5431416921564352, -1.1215545031319158
1425398535600350284, 0.7932407724113502, -0.5480254344599198, -1.1283656384453238
1425398535640650058, 0.7917914996086929, -0.5462360292252237, -1.1339311971862207
1425398535671481309, 0.7911138513374775, -0.5468507385946959, -1.1407685934881073
1425398535721854065, 0.7903050930074835, -0.5455128615515588, -1.1413947874984647
1425398535752038272, 0.8025208573402961, -0.5256911538591238, -1.1379724613280469
1425398535792396594, 0.8089936936135084, -0.5127610548548603, -1.1273690254235451
1425398535832664569, 0.8134145880728628, -0.5025148123585572, -1.1124719867946857
1425398535862829440, 0.8154242554825575, -0.49624728402694196, -1.1032493373777212
1425398535882979993, 0.8190556505863764, -0.48971914467761324, -1.0913638546234963
1425398535903122517, 0.8217248131700698, -0.4843196692359787, -1.0803879395818345
1425398535923333925, 0.8239568701216626, -0.4788104101837325, -1.067807528378368
1425398535943459003, 0.8274191477354718, -0.47089027632027713, -1.0536177288265633
1425398535963579802, 0.8295910436237645, -0.46454765547304167, -1.0419040503356294
1425398536003836107, 0.8325155423546291, -0.4536857651781492, -1.0154992885009082
1425398536044089180, 0.8353854226440429, -0.440832015529412, -0.9880552416077045
1425398536074283190, 0.8302407120882749, -0.43762566269475456, -0.9602916798969519
1425398536114581644, 0.8338483472859697, -0.4222873433484602, -0.9348275725129651
1425398536154852333, 0.8278534742078385, -0.41815159500591215, -0.9073033911512137
1425398536195189120, 0.8194126870773129, -0.4187640973941382, -0.8792395722872833
1425398536225354262, 0.8145812144529909, -0.419572496511746, -0.8665756689670472
1425398536235525092, 0.8090407658604732, -0.42076751059610373, -0.8529194305380268
1425398536265732651, 0.8042279064010869, -0.42189597269182544, -0.8391842738509733
1425398536275744973, 0.7991857917850899, -0.42328198906054737, -0.8262713574677342
1425398536307098443, 0.7916677692172178, -0.4294577566738389, -0.8130435123220934
1425398536317158972, 0.7919557428170421, -0.42687992568382815, -0.8001019019301661
1425398536337284006, 0.7896980260124662, -0.42902669747576383, -0.7871241432720162
1425398536357411441, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
1425398536377538526, 0.7867572715229308, -0.4323202368494127, -0.7628304830453199
1425398536397894705, 0.7865852638868005, -0.43366911738821834, -0.7492106912323075
1425398536418106530, 0.7865662381542785, -0.4357124108100112, -0.7362186692018874
1425398536438239510, 0.7879550113353804, -0.43611192177135094, -0.7231811905038114
1425398536458408824, 0.7893970171990767, -0.4370362128912275, -0.7093443280088809
1425398536478542236, 0.7905970542398897, -0.4380097171654955, -0.6959509306710625
1425398536498683794, 0.79239725511473, -0.43824006290949813, -0.6814724460890799
1425398536518866653, 0.7942493137428304, -0.4387723812894273, -0.666688293975415
1425398536549061189, 0.7984320818165216, -0.43958631237440504, -0.638538386417884
1425398536589315038, 0.8030258916598002, -0.4416264138542818, -0.6095286660693018
1425398536629574376, 0.8047872188864503, -0.4460766724786549, -0.5824750740058686
1425398536659711100, 0.811292526613297, -0.44169850422092116, -0.5701151760808917
1425398536679856091, 0.8143184776242294, -0.4419495546798693, -0.5533930543384632
1425398536720132784, 0.818783983281391, -0.4404492014333219, -0.5313004375198078
1425398536740370915, 0.8197126530638574, -0.43998005169475607, -0.5212991752310653
1425398536781452693, 0.8212974926549941, -0.4367661848465776, -0.5074599172630178
1425398536811647250, 0.8206911561662049, -0.43350878060798925, -0.49157894955944015
1425398536853250300, 0.8173452842077404, -0.4284311413015266, -0.4788805762105214
1425398536903601539, 0.8122488840862652, -0.4226406772901715, -0.4685527337748939
1425398536934115128, 0.8043057453556538, -0.41785659190308866, -0.461534661045099
