Time(ms), Pos X, Pos Y, Pos Z
1425398534901997753, 0.7694333052955051, -0.904388202274454, -1.526555602733116
1425398534912118975, 0.769721562239498, -0.9038185790969899, -1.5269203352723142
1425398534922364504, 0.7590547973263035, -0.8753738386918223, -1.4704916772542662
1425398534962581850, 0.7664540628423171, -0.8432033084425499, -1.4354711218738667
1425398534993152929, 0.7802345561748475, -0.8062301293814488, -1.3987435744623222
1425398535033415644, 0.7988414692562317, -0.7601953487995294, -1.3589159087903449
1425398535074020479, 0.818250099693135, -0.7246265666356287, -1.3234335748533734
1425398535114284583, 0.8381408672021735, -0.6910773572264846, -1.2894853607447978
1425398535154720290, 0.8576721498878515, -0.6572074304240143, -1.2574818216709027
1425398535196775564, 0.866630784373505, -0.6350741797191944, -1.2253980711830077
1425398535237048042, 0.8800099257972881, -0.6054701616724621, -1.198210244292346
1425398535277273754, 0.8850837509499019, -0.5850892820949889, -1.175511280205552
1425398535317714152, 0.8798720320783302, -0.5743139428174722, -1.153012046371775
1425398535357964213, 0.8789424573403991, -0.5561327960105811, -1.1378351815748622
1425398535368061487, 0.8789355930038281, -0.5560091109289371, -1.137731188636275
1425398535398539273, 0.867839490183207, -0.5483355168908366, -1.1258582585056636
1425398535438844415, 0.8529482496695007, -0.5437376308287916, -1.118601696568336
1425398535469074550, 0.8367092365425703, -0.5410178541496677, -1.1159887846861536
1425398535499194356, 0.8273527996328479, -0.5415844273306134, -1.1161448975952957
1425398535519325400, 0.8186841416106494, -0.5415897035194351, -1.116690450207494
1425398535549569968, 0.8038874577128255, -0.5431416921564352, -1.1215545031319158
1425398535589849423, 0.7932407724113502, -0.5480254344599198, -1.1283656384453238
1425398535620657128, 0.7920395431667417, -0.5472344135679073, -1.1310541231044668
1425398535640791550, 0.7917914996086929, -0.5462360292252237, -1.1339311971862207
1425398535660933737, 0.7910030051533568, -0.5467184666714415, -1.1386383939278342
1425398535681252659, 0.7911138513374775, -0.5468507385946959, -1.1407685934881073
1425398535721519483, 0.7903050930074835, -0.5455128615515588, -1.1413947874984647
1425398535761764067, 0.8025208573402961, -0.5256911538591238, -1.1379724613280469
1425398535792047616, 0.8089936936135084, -0.5127610548548603, -1.1273690254235451
1425398535832331490, 0.8134145880728628, -0.5025148123585572, -1.1124719867946857
1425398535882725112, 0.8190556505863764, -0.48971914467761324, -1.0913638546234963
1425398535912932584, 0.8239568701216626, -0.4788104101837325, -1.067807528378368
1425398535953571723, 0.8295910436237645, -0.46454765547304167, -1.0419040503356294
1425398535993868153, 0.8325155423546291, -0.4536857651781492, -1.0154992885009082
1425398536044292376, 0.8353854226440429, -0.440832015529412, -0.9880552416077045
1425398536074830455, 0.8302407120882749, -0.43762566269475456, -0.9602916798969519
1425398536115153334, 0.8338483472859697, -0.4222873433484602, -0.9348275725129651
1425398536165735204, 0.8278534742078385, -0.41815159500591215, -0.9073033911512137
1425398536196520547, 0.8194126870773129, -0.4187640973941382, -0.8792395722872833
1425398536236758775, 0.8090407658604732, -0.42076751059610373, -0.8529194305380268
1425398536277203273, 0.7991857917850899, -0.42328198906054737, -0.8262713574677342
1425398536317511640, 0.7919557428170421, -0.42687992568382815, -0.8001019019301661
1425398536357786102, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
1425398536398045311, 0.7865852638868005, -0.43366911738821834, -0.7492106912323075
1425398536438358245, 0.7879550113353804, -0.43611192177135094, -0.7231811905038114
1425398536478615607, 0.7905970542398897, -0.4380097171654955, -0.6959509306710625
1425398536518938766, 0.7942493137428304, -0.4387723812894273, -0.666688293975415
1425398536559241064, 0.7984320818165216, -0.43958631237440504, -0.638538386417884
1425398536599536830, 0.8030258916598002, -0.4416264138542818, -0.6095286660693018
1425398536639790923, 0.8047872188864503, -0.4460766724786549, -0.5824750740058686
1425398536680035220, 0.8143184776242294, -0.4419495546798693, -0.5533930543384632
1425398536721659379, 0.8193683735950021, -0.44010493201417245, -0.5261515406180173
1425398536752575221, 0.8197126530638574, -0.43998005169475607, -0.5212991752310653
1425398536772713023, 0.8212974926549941, -0.4367661848465776, -0.5074599172630178
1425398536823059253, 0.8206911561662049, -0.43350878060798925, -0.49157894955944015
1425398536863332622, 0.8173452842077404, -0.4284311413015266, -0.4788805762105214
1425398536893557957, 0.8122488840862652, -0.4226406772901715, -0.4685527337748939
1425398536944152102, 0.8043057453556538, -0.41785659190308866, -0.461534661045099
1425398536974607630, 0.7968665377942301, -0.4112972480501459, -0.45684697104522054
1425398537014887384, 0.7893210535929106, -0.40284431479956395, -0.4514855944608869
