Time(ms), Pos X, Pos Y, Pos Z
1425398534897597855, 0.769721562239498, -0.9038185790969899, -1.5269203352723142
1425398534907702521, 0.769721562239498, -0.9038185790969899, -1.5269203352723142
1425398534917765493, 0.7590547973263035, -0.8753738386918223, -1.4704916772542662
1425398534927826656, 0.7590547973263035, -0.8753738386918223, -1.4704916772542662
1425398534937895721, 0.7590547973263035, -0.8753738386918223, -1.4704916772542662
1425398534947965796, 0.7590547973263035, -0.8753738386918223, -1.4704916772542662
1425398534958025310, 0.7664540628423171, -0.8432033084425499, -1.4354711218738667
1425398534968136581, 0.7664540628423171, -0.8432033084425499, -1.4354711218738667
1425398534978197714, 0.7664540628423171, -0.8432033084425499, -1.4354711218738667
1425398534988259676, 0.7664540628423171, -0.8432033084425499, -1.4354711218738667
1425398534998332281, 0.7802345561748475, -0.8062301293814488, -1.3987435744623222
1425398535008421043, 0.7802345561748475, -0.8062301293814488, -1.3987435744623222
1425398535018561522, 0.7802345561748475, -0.8062301293814488, -1.3987435744623222
1425398535028790647, 0.7802345561748475, -0.8062301293814488, -1.3987435744623222
1425398535038865022, 0.7988414692562317, -0.7601953487995294, -1.3589159087903449
1425398535048964014, 0.7988414692562317, -0.7601953487995294, -1.3589159087903449
1425398535059028104, 0.7988414692562317, -0.7601953487995294, -1.3589159087903449
1425398535069087623, 0.818250099693135, -0.7246265666356287, -1.3234335748533734
1425398535079144953, 0.818250099693135, -0.7246265666356287, -1.3234335748533734
1425398535099298752, 0.818250099693135, -0.7246265666356287, -1.3234335748533734
1425398535099298752, 0.818250099693135, -0.7246265666356287, -1.3234335748533734
1425398535109364418, 0.818250099693135, -0.7246265666356287, -1.3234335748533734
1425398535119431107, 0.8381408672021735, -0.6910773572264846, -1.2894853607447978
1425398535129493348, 0.8381408672021735, -0.6910773572264846, -1.2894853607447978
1425398535139563889, 0.8381408672021735, -0.6910773572264846, -1.2894853607447978
1425398535149626524, 0.8381408672021735, -0.6910773572264846, -1.2894853607447978
1425398535159700557, 0.8576721498878515, -0.6572074304240143, -1.2574818216709027
1425398535169808537, 0.8576721498878515, -0.6572074304240143, -1.2574818216709027
1425398535179871007, 0.8576721498878515, -0.6572074304240143, -1.2574818216709027
1425398535189934008, 0.8576721498878515, -0.6572074304240143, -1.2574818216709027
1425398535200072268, 0.866630784373505, -0.6350741797191944, -1.2253980711830077
1425398535210138249, 0.866630784373505, -0.6350741797191944, -1.2253980711830077
1425398535221151495, 0.866630784373505, -0.6350741797191944, -1.2253980711830077
1425398535221151495, 0.866630784373505, -0.6350741797191944, -1.2253980711830077
1425398535231223225, 0.866630784373505, -0.6350741797191944, -1.2253980711830077
1425398535241287148, 0.8800099257972881, -0.6054701616724621, -1.198210244292346
1425398535251349272, 0.8800099257972881, -0.6054701616724621, -1.198210244292346
1425398535261412769, 0.8800099257972881, -0.6054701616724621, -1.198210244292346
1425398535275518009, 0.8850837509499019, -0.5850892820949889, -1.175511280205552
1425398535285587733, 0.8850837509499019, -0.5850892820949889, -1.175511280205552
1425398535295597525, 0.8850837509499019, -0.5850892820949889, -1.175511280205552
1425398535305666786, 0.8850837509499019, -0.5850892820949889, -1.175511280205552
1425398535315769035, 0.8798720320783302, -0.5743139428174722, -1.153012046371775
1425398535325896793, 0.8798720320783302, -0.5743139428174722, -1.153012046371775
1425398535335955744, 0.8798720320783302, -0.5743139428174722, -1.153012046371775
1425398535345974979, 0.8798720320783302, -0.5743139428174722, -1.153012046371775
1425398535356032410, 0.8789898193081401, -0.5569898301624765, -1.1385554871071162
1425398535366211212, 0.8789355930038281, -0.5560091109289371, -1.137731188636275
1425398535376278825, 0.8789355930038281, -0.5560091109289371, -1.137731188636275
1425398535386353291, 0.8789355930038281, -0.5560091109289371, -1.137731188636275
1425398535396866676, 0.867839490183207, -0.5483355168908366, -1.1258582585056636
1425398535406937932, 0.867839490183207, -0.5483355168908366, -1.1258582585056636
1425398535417003155, 0.867839490183207, -0.5483355168908366, -1.1258582585056636
1425398535427353110, 0.867839490183207, -0.5483355168908366, -1.1258582585056636
1425398535437411828, 0.8529482496695007, -0.5437376308287916, -1.118601696568336
1425398535447464993, 0.8529482496695007, -0.5437376308287916, -1.118601696568336
1425398535457536641, 0.8529482496695007, -0.5437376308287916, -1.118601696568336
1425398535467607914, 0.8529482496695007, -0.5437376308287916, -1.118601696568336
1425398535477648645, 0.8367092365425703, -0.5410178541496677, -1.1159887846861536
1425398535487719493, 0.8367092365425703, -0.5410178541496677, -1.1159887846861536
1425398535497800752, 0.8367092365425703, -0.5410178541496677, -1.1159887846861536
1425398535507869869, 0.8367092365425703, -0.5410178541496677, -1.1159887846861536
1425398535517932275, 0.8186841416106494, -0.5415897035194351, -1.116690450207494
1425398535527992486, 0.8186841416106494, -0.5415897035194351, -1.116690450207494
1425398535538062907, 0.8186841416106494, -0.5415897035194351, -1.116690450207494
1425398535548124019, 0.8186841416106494, -0.5415897035194351, -1.116690450207494
1425398535558187037, 0.8038874577128255, -0.5431416921564352, -1.1215545031319158
1425398535568250091, 0.8038874577128255, -0.5431416921564352, -1.1215545031319158
1425398535578322721, 0.8038874577128255, -0.5431416921564352, -1.1215545031319158
1425398535588392817, 0.7932407724113502, -0.5480254344599198, -1.1283656384453238
1425398535598725892, 0.7932407724113502, -0.5480254344599198, -1.1283656384453238
1425398535608799489, 0.7932407724113502, -0.5480254344599198, -1.1283656384453238
1425398535618868420, 0.7932407724113502, -0.5480254344599198, -1.1283656384453238
1425398535628934329, 0.7932407724113502, -0.5480254344599198, -1.1283656384453238
1425398535639009853, 0.7917914996086929, -0.5462360292252237, -1.1339311971862207
1425398535649873402, 0.7917914996086929, -0.5462360292252237, -1.1339311971862207
1425398535659938849, 0.7917914996086929, -0.5462360292252237, -1.1339311971862207
1425398535670009772, 0.7911138513374775, -0.5468507385946959, -1.1407685934881073
1425398535680079700, 0.7911138513374775, -0.5468507385946959, -1.1407685934881073
1425398535690156504, 0.7911138513374775, -0.5468507385946959, -1.1407685934881073
1425398535700344332, 0.7911138513374775, -0.5468507385946959, -1.1407685934881073
1425398535710408454, 0.7911138513374775, -0.5468507385946959, -1.1407685934881073
1425398535720750362, 0.7903050930074835, -0.5455128615515588, -1.1413947874984647
1425398535730801342, 0.7903050930074835, -0.5455128615515588, -1.1413947874984647
1425398535730801342, 0.7903050930074835, -0.5455128615515588, -1.1413947874984647
1425398535740868861, 0.7903050930074835, -0.5455128615515588, -1.1413947874984647
1425398535750977643, 0.7903050930074835, -0.5455128615515588, -1.1413947874984647
1425398535761081205, 0.8025208573402961, -0.5256911538591238, -1.1379724613280469
1425398535771248354, 0.8025208573402961, -0.5256911538591238, -1.1379724613280469
1425398535781305097, 0.8025208573402961, -0.5256911538591238, -1.1379724613280469
1425398535791370794, 0.8025208573402961, -0.5256911538591238, -1.1379724613280469
1425398535801442895, 0.8089936936135084, -0.5127610548548603, -1.1273690254235451
1425398535811513321, 0.8089936936135084, -0.5127610548548603, -1.1273690254235451
1425398535821658006, 0.8089936936135084, -0.5127610548548603, -1.1273690254235451
1425398535831739956, 0.8134145880728628, -0.5025148123585572, -1.1124719867946857
1425398535841833643, 0.8134145880728628, -0.5025148123585572, -1.1124719867946857
1425398535851889853, 0.8134145880728628, -0.5025148123585572, -1.1124719867946857
1425398535861957787, 0.8134145880728628, -0.5025148123585572, -1.1124719867946857
1425398535872044686, 0.8190556505863764, -0.48971914467761324, -1.0913638546234963
1425398535882124703, 0.8190556505863764, -0.48971914467761324, -1.0913638546234963
1425398535892228563, 0.8190556505863764, -0.48971914467761324, -1.0913638546234963
1425398535902290866, 0.8190556505863764, -0.48971914467761324, -1.0913638546234963
1425398535912361761, 0.8239568701216626, -0.4788104101837325, -1.067807528378368
1425398535922570238, 0.8239568701216626, -0.4788104101837325, -1.067807528378368
1425398535932635910, 0.8239568701216626, -0.4788104101837325, -1.067807528378368
1425398535942702619, 0.8239568701216626, -0.4788104101837325, -1.067807528378368
1425398535952807977, 0.8287957992994859, -0.466562240918311, -1.0455678440750855
1425398535962878713, 0.8295910436237645, -0.46454765547304167, -1.0419040503356294
1425398535972928431, 0.8295910436237645, -0.46454765547304167, -1.0419040503356294
1425398535983001982, 0.8295910436237645, -0.46454765547304167, -1.0419040503356294
1425398535993075408, 0.8325155423546291, -0.4536857651781492, -1.0154992885009082
1425398536003135998, 0.8325155423546291, -0.4536857651781492, -1.0154992885009082
1425398536013155288, 0.8325155423546291, -0.4536857651781492, -1.0154992885009082
1425398536023327494, 0.8325155423546291, -0.4536857651781492, -1.0154992885009082
1425398536033395904, 0.8353854226440429, -0.440832015529412, -0.9880552416077045
1425398536043459260, 0.8353854226440429, -0.440832015529412, -0.9880552416077045
1425398536053523279, 0.8353854226440429, -0.440832015529412, -0.9880552416077045
1425398536063605453, 0.8353854226440429, -0.440832015529412, -0.9880552416077045
1425398536074905556, 0.8302407120882749, -0.43762566269475456, -0.9602916798969519
1425398536084971326, 0.8302407120882749, -0.43762566269475456, -0.9602916798969519
1425398536095033948, 0.8302407120882749, -0.43762566269475456, -0.9602916798969519
1425398536105099221, 0.8302407120882749, -0.43762566269475456, -0.9602916798969519
1425398536115170280, 0.8338483472859697, -0.4222873433484602, -0.9348275725129651
1425398536125276381, 0.8338483472859697, -0.4222873433484602, -0.9348275725129651
1425398536135336601, 0.8338483472859697, -0.4222873433484602, -0.9348275725129651
1425398536148857359, 0.8338483472859697, -0.4222873433484602, -0.9348275725129651
1425398536158924259, 0.8278534742078386, -0.41815159500591215, -0.9073033911512137
1425398536169128092, 0.8278534742078386, -0.41815159500591215, -0.9073033911512137
1425398536179187989, 0.8278534742078386, -0.41815159500591215, -0.9073033911512137
1425398536189249901, 0.8278534742078386, -0.41815159500591215, -0.9073033911512137
1425398536199351358, 0.8194126870773129, -0.4187640973941382, -0.8792395722872833
1425398536209413216, 0.8194126870773129, -0.4187640973941382, -0.8792395722872833
1425398536219475007, 0.8194126870773129, -0.4187640973941382, -0.8792395722872833
1425398536229539911, 0.8090407658604732, -0.42076751059610373, -0.8529194305380268
1425398536239599222, 0.8090407658604732, -0.42076751059610373, -0.8529194305380268
1425398536249634793, 0.8090407658604732, -0.42076751059610373, -0.8529194305380268
1425398536259670400, 0.8090407658604732, -0.42076751059610373, -0.8529194305380268
1425398536269739025, 0.7991857917850899, -0.42328198906054737, -0.8262713574677342
1425398536279803177, 0.7991857917850899, -0.42328198906054737, -0.8262713574677342
1425398536289878867, 0.7991857917850899, -0.42328198906054737, -0.8262713574677342
1425398536299955041, 0.7991857917850899, -0.42328198906054737, -0.8262713574677342
1425398536310034202, 0.7919557428170421, -0.42687992568382815, -0.8001019019301661
1425398536320218297, 0.7919557428170421, -0.42687992568382815, -0.8001019019301661
1425398536330282934, 0.7919557428170421, -0.42687992568382815, -0.8001019019301661
1425398536340344902, 0.7919557428170421, -0.42687992568382815, -0.8001019019301661
1425398536350481315, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
1425398536360550862, 0.7875987476269876, -0.4306050469890904, -0.7748743698359378
