Time(ms), Pos X, Pos Y, Pos Z
1425398534894209032, 1.8250980410342006, -0.9002814044144594, 0.8241420453421315
1425398534914387582, 1.7905925532685472, -0.8476916762724082, 0.8142505187710902
1425398534955560278, 1.7753801728421768, -0.8025664056326816, 0.822430492446082
1425398534996738230, 1.7601618195729343, -0.7528175600100062, 0.836939180931954
1425398535036978678, 1.7478836140223681, -0.6936655321827389, 0.8555372930132688
1425398535087209564, 1.73409649028806, -0.6454857193142346, 0.8758728297087307
1425398535117499493, 1.7212629853641315, -0.5994464280943615, 0.896805926408998
1425398535157862635, 1.708346845592392, -0.5554191724463978, 0.9160034995875177
1425398535198588082, 1.6953876625107644, -0.5170012853967413, 0.9298228678705317
1425398535208651717, 1.6953100728334667, -0.5167712684705301, 0.9299056076789582
1425398535253853398, 1.6824515593049225, -0.4810109281684508, 0.9401436615444233
1425398535284046724, 1.671472446819758, -0.4531772128466112, 0.9443756519995414
1425398535324444462, 1.6608923677979759, -0.4287475744546338, 0.9441734574343649
1425398535354623500, 1.652314619926622, -0.40926338265038764, 0.9390080797276843
1425398535395102698, 1.6459355313407344, -0.39623846001488194, 0.9286925438313037
1425398535435705403, 1.6417377425576278, -0.3883819918963987, 0.914109707740546
1425398535476012023, 1.6404147243633482, -0.38495729691873976, 0.897574846261679
1425398535516324103, 1.641431781957322, -0.385324879017467, 0.8795615404755781
1425398535557018824, 1.6442210104347945, -0.38921600359267616, 0.8644626607500804
1425398535597948460, 1.6492885534695199, -0.3958470517646733, 0.8543506303805062
1425398535638479907, 1.6538275933542228, -0.397476965488248, 0.8523943700439448
1425398535678914097, 1.6608197187304163, -0.4006847513504188, 0.8519981578177442
1425398535711626502, 1.6657758502590252, -0.3953296968804157, 0.8564775487347075
1425398535752405666, 1.6663547062503599, -0.3824976003989976, 0.8627471715320816
1425398535792928642, 1.6635615568079485, -0.36623190308589376, 0.8688011283643763
1425398535833274019, 1.6562768406706985, -0.3494923209121034, 0.8737743817229543
1425398535883676756, 1.6435814160407065, -0.32860092877541613, 0.8793789296988279
1425398535913942803, 1.6290821762786387, -0.30707997807222953, 0.8850528564984306
1425398535954852849, 1.6124984585899396, -0.28252550090244466, 0.8908154921343782
1425398535995150212, 1.5955400501259789, -0.25975577844767667, 0.8944689906108823
1425398536035491600, 1.576683555225256, -0.23614350462123287, 0.8970583426615747
1425398536078459986, 1.5583904090104654, -0.21411361555773442, 0.8979008136731718
1425398536118762993, 1.5389563552465346, -0.19442039350452256, 0.8957715731864757
1425398536149311015, 1.5167129078654082, -0.17736469894787246, 0.8903235209228146
1425398536199639024, 1.492474300643565, -0.16399566728563186, 0.8821478800570207
1425398536239877302, 1.468111477618086, -0.1529344483007413, 0.8721218053335645
1425398536270013085, 1.4434317469242566, -0.14219011645079319, 0.862512093588798
1425398536310256571, 1.4184958007274406, -0.13294137424836322, 0.8551650294662193
1425398536350559051, 1.39476952975411, -0.12353876609221298, 0.8514740188983991
1425398536390913579, 1.3707270477408835, -0.1141630126375045, 0.8503004876094234
1425398536442026275, 1.3468134466276953, -0.1038531208933561, 0.8517089011314599
1425398536482545941, 1.3220168837761985, -0.09233374090692914, 0.854758780876603
1425398536523426256, 1.2963775178206631, -0.07884697048892868, 0.8587188400540063
1425398536563718382, 1.2708642581526308, -0.06615485833005248, 0.8630066127232392
1425398536594077333, 1.245447469109592, -0.053619858147648206, 0.8682618250964828
1425398536644467630, 1.2217189144909344, -0.04143146156840144, 0.873666731388475
1425398536684835522, 1.1952874328364664, -0.02723518389587141, 0.8796828973101359
1425398536715042990, 1.1782226724607967, -0.01658061419927529, 0.8837273241376356
1425398536735392845, 1.1724247968671884, -0.012726917570417594, 0.884820829532341
1425398536745455612, 1.1683856228185452, -0.010157977511854063, 0.8853894986349602
1425398536775814186, 1.1573348350097508, -0.000914742699899783, 0.8869564011510478
1425398536816144485, 1.1452562412395073, 0.009700585527673874, 0.8864786105247188
1425398536846320507, 1.1368158703810067, 0.020302564384984588, 0.8833332996511721
1425398536896764326, 1.1304508955339316, 0.03000752647556638, 0.8785355876233035
1425398536906825684, 1.1301976523263702, 0.030393657731090585, 0.8783447010900359
1425398536937251219, 1.1265980881534017, 0.038255174848883786, 0.8707508915326205
1425398536977560613, 1.1249306477637073, 0.046100277441265144, 0.8631180529002059
1425398537017849007, 1.124537649689229, 0.056112305515025405, 0.8556167821984668
1425398537058332184, 1.1252233820652435, 0.06562580545776817, 0.8489079641535456
1425398537098853168, 1.12406845291204, 0.07779942084584415, 0.8454318565001089
1425398537139134540, 1.1196361691076067, 0.08948719418109528, 0.8442754480904707
1425398537169390880, 1.112077690634031, 0.10101086806829354, 0.8448822658897664
1425398537209680689, 1.100279691777129, 0.1143537074483068, 0.846385964703898
1425398537260446748, 1.0877942923571202, 0.12652325524296704, 0.8456800536650608
1425398537302089340, 1.0737212248780714, 0.1417507775862015, 0.8455728675158269
1425398537332369688, 1.060949946412529, 0.15495535755398512, 0.8426875861992783
1425398537372734478, 1.049984044695527, 0.16977405139576304, 0.8410861280137829
1425398537382800394, 1.0481323944993992, 0.17227626581155933, 0.8408157133739484
1425398537413001081, 1.0373506229601586, 0.18806577166004912, 0.8354607769378292
1425398537453310025, 1.0279789777742954, 0.20308163022071124, 0.8261612700471809
1425398537493587071, 1.0182674995553573, 0.21972315655966915, 0.8149838037278888
1425398537533802685, 1.0076861892045124, 0.2352520877512871, 0.7998058009750071
1425398537577114644, 0.9971465353624955, 0.24996437015753545, 0.784595120742714
1425398537587178348, 0.9958864069241685, 0.25172338100653535, 0.7827765210985208
1425398537617413472, 0.9836935636532832, 0.2659292140280625, 0.7616565351955698
1425398537658206378, 0.9700576739549833, 0.2793317792455081, 0.7375719014538494
1425398537701591243, 0.955055817346311, 0.2926998215246427, 0.7113154725876196
1425398537742224106, 0.9394603065302011, 0.303317109658826, 0.681330145796045
1425398537782491651, 0.9248423195202283, 0.3136573588724215, 0.6480433945406435
1425398537823692484, 0.9111433250191655, 0.3232378713098776, 0.6132179817880985
1425398537864008355, 0.8999361877804981, 0.333196976693456, 0.5780588417463306
1425398537894244451, 0.8905703280056845, 0.3431666122133386, 0.5439067629603194
1425398537934523935, 0.8831053281963538, 0.35359512032426704, 0.51158098863601
1425398537985376802, 0.8785246092386583, 0.36424081327256747, 0.4823724630665158
1425398538015647250, 0.876065870336676, 0.37336786326435933, 0.45678965859567466
1425398538057558545, 0.8751853196915945, 0.3801144028275144, 0.4365101590371148
1425398538097873993, 0.8748820738706201, 0.3841921442774869, 0.4207532313773912
1425398538138203124, 0.8752154054446536, 0.386497538987276, 0.4095641649098466
1425398538178502791, 0.8762852984332904, 0.3888736213429664, 0.4003154120875829
1425398538219541373, 0.8776716364693881, 0.39064359404086735, 0.39100614397165395
1425398538259925967, 0.8788033380097364, 0.3934590303423359, 0.38378287985061743
1425398538300358832, 0.8788173818757976, 0.39622755185304637, 0.37979824742661983
1425398538340754064, 0.8791373505701252, 0.39745490629146146, 0.3796828466181038
1425398538371065209, 0.8789114986827189, 0.39806005120158267, 0.3814944590358773
1425398538411309623, 0.8779346231927763, 0.39762732893535335, 0.3847412097351184
1425398538463258707, 0.8779489554132764, 0.3963757610448928, 0.39112912743327954
1425398538503630870, 0.8787529249007213, 0.3940283380292215, 0.4010790248463522
1425398538533859001, 0.880343475406337, 0.39097942537097724, 0.4145626874234873
1425398538584707223, 0.8821653096024209, 0.38680171920707107, 0.4303689084797773
1425398538614904467, 0.8838151845365549, 0.38103355569290964, 0.4487485600553284
1425398538655441691, 0.8852322696618956, 0.3756070692314924, 0.47072294042097745
1425398538697197880, 0.8858960870305941, 0.3704466618228925, 0.496117440626263
