Time(ms), Pos X, Pos Y, Pos Z
1425398534709760395, 0.8153762703167691, -0.5988029988582718, -2.1546567538194843
1425398534750050016, 0.7994475147122431, -0.5767988235654685, -2.134210277466509
1425398534790316958, 0.7964879292595002, -0.5439345055476972, -2.1131808419728353
1425398534830642865, 0.787560333469751, -0.526671973029627, -2.091127443350392
1425398534871764287, 0.7819574328119372, -0.5083371048102013, -2.0630822301347393
1425398534922364504, 0.7813188159473934, -0.49270184482576973, -2.0323320163561194
1425398534962581850, 0.7829579213748417, -0.48036452220916037, -2.001865267249934
1425398534993152929, 0.7870359613046204, -0.46506745228011637, -1.9714847840356668
1425398535033415644, 0.7927497083643092, -0.4461929413694409, -1.9401504321930259
1425398535074020479, 0.7967377267804281, -0.42745794884912525, -1.911823957275121
1425398535114284583, 0.8016622237721889, -0.4048199813162823, -1.8834654828071091
1425398535154720290, 0.8075846630782093, -0.38143023094574957, -1.860666509585203
1425398535196775564, 0.8032369979603331, -0.36720965953518314, -1.836020402520746
1425398535237048042, 0.8073861014278418, -0.33849192192037036, -1.8135346048257914
1425398535277273754, 0.8077527698238252, -0.3134567281661622, -1.791288083402036
1425398535317714152, 0.7975473905278312, -0.2977503017488542, -1.7682713039691231
1425398535357964213, 0.7987837754501852, -0.2657396318966623, -1.7477736843836835
1425398535368061487, 0.798791441766082, -0.265521629855617, -1.7476329716772967
1425398535398539273, 0.7875320311928435, -0.24116086452989627, -1.7241161860733438
1425398535438844415, 0.7816473078005298, -0.2152332251169886, -1.7055872180204967
1425398535469074550, 0.775166893322444, -0.1880042245807767, -1.686818964525183
1425398535499194356, 0.7717921956987558, -0.1749991163510627, -1.6772593138368088
1425398535519325400, 0.7686627285167229, -0.1618859875414166, -1.667323589631492
1425398535549569968, 0.7646068467410652, -0.13349616954200527, -1.6468035863928994
1425398535589849423, 0.7625755056941101, -0.10817139289767908, -1.6239590369839836
1425398535620657128, 0.7635516168659449, -0.09302720741063131, -1.6121331791626998
1425398535640791550, 0.7649116164623367, -0.07905373116716174, -1.599579278029538
1425398535660933737, 0.7669740532042917, -0.06420448285560942, -1.586169984233782
1425398535681252659, 0.7681537002812091, -0.05256001342300076, -1.5721720421080165
1425398535721519483, 0.7696970102837875, -0.030834568005987384, -1.5441402129488857
1425398535761764067, 0.7832265318742828, 0.009178476772442767, -1.512956269914195
1425398535792047616, 0.790989391215689, 0.03898654141958935, -1.481184318920986
1425398535832331490, 0.7971908514116988, 0.06703047792263628, -1.4500276204807756
1425398535882725112, 0.8046262077698009, 0.09561654708849332, -1.419668131139292
1425398535912932584, 0.8099150656970346, 0.11950843357980867, -1.3907447191041333
1425398535953571723, 0.8147318735373356, 0.1432254433730884, -1.363061695941408
1425398535993868153, 0.8176989318490833, 0.1614865071617435, -1.3362804319932833
1425398536044292376, 0.8199403317069069, 0.17889606837057515, -1.3107579929987292
1425398536074830455, 0.8150712299827636, 0.18175847481135654, -1.2885872069833009
1425398536115153334, 0.8180313980585204, 0.19890253250483636, -1.2619923184657416
1425398536165735204, 0.8137282070507615, 0.20325975947216346, -1.2379723086143843
1425398536196520547, 0.8089692620988325, 0.20368361002785051, -1.2133530605658858
1425398536236758775, 0.8023129858714921, 0.20183836842589975, -1.1891451762103662
1425398536277203273, 0.7982600855920436, 0.19779442584986073, -1.1647316141419433
1425398536317511640, 0.7977654074855145, 0.1917378640664602, -1.1411831384310123
1425398536357786102, 0.7986618335821066, 0.18299182006575854, -1.1186764683490895
1425398536398045311, 0.800628618406193, 0.17569522040607266, -1.0961194670546395
1425398536438358245, 0.8018238915128311, 0.16927510001565227, -1.0742234947249618
1425398536478615607, 0.8025084623441008, 0.16553293137872505, -1.0530921741570611
1425398536518938766, 0.8030886368660854, 0.16397682406416325, -1.032158504273068
1425398536559241064, 0.8049150672606089, 0.1651173432983164, -1.0124264536383
1425398536599536830, 0.8065658986075341, 0.16495549414978883, -0.9938596366141765
1425398536639790923, 0.8049564773777266, 0.16071779526669683, -0.9773952786493754
1425398536680035220, 0.8114032382191112, 0.1704922375847333, -0.951264684671132
1425398536721659379, 0.8137478727681768, 0.1763648825313766, -0.9266979294784445
1425398536752575221, 0.8135301225869777, 0.17727593950962817, -0.9222423385071491
1425398536772713023, 0.81367530169719, 0.1822541354841447, -0.9081838986797633
1425398536823059253, 0.813627935412801, 0.18927511510920758, -0.8891160613562902
1425398536863332622, 0.810808893498608, 0.19646275376995037, -0.8706166160553748
1425398536893557957, 0.806683719851272, 0.20517544390363462, -0.851556559198508
1425398536944152102, 0.8019462709102307, 0.21402486837212598, -0.8318883219023193
1425398536974607630, 0.7970855125818581, 0.22499678541950807, -0.8104724446552664
1425398537014887384, 0.7917724713771195, 0.23571169371380418, -0.7876490093446634
1425398537055252544, 0.7854246893606003, 0.246381433734969, -0.7641304160833363
1425398537095527051, 0.7788286901416547, 0.25793058547025494, -0.7387495943986677
1425398537135775159, 0.772017821377037, 0.2701253808644253, -0.7119513889342469
1425398537186266605, 0.7659808405430897, 0.2828105433567667, -0.6828434331621309
1425398537216704668, 0.7563045760822193, 0.291052368752594, -0.6547436219193623
1425398537257177452, 0.7480326880395012, 0.30404932130350115, -0.6220135755971024
1425398537297548809, 0.7408946022199168, 0.32021248502527855, -0.5859382956752914
1425398537337822777, 0.7325109649215558, 0.33151206194037885, -0.5518409516949438
1425398537378115777, 0.72484519574029, 0.34024510200472236, -0.5186530551127498
1425398537408305535, 0.7164676339589584, 0.3481455167307448, -0.4861895643905271
1425398537458957664, 0.7068750759462603, 0.3520136562031779, -0.45496591422656707
1425398537499323089, 0.6949599200254879, 0.3537277042104734, -0.4245986499741421
1425398537539582815, 0.6782458164467757, 0.3518847047923177, -0.3982720152209893
1425398537572092792, 0.6604819759059282, 0.3524284811938887, -0.3690022988788866
1425398537612360597, 0.6408503510837482, 0.349157056360909, -0.34290532583304345
1425398537662694236, 0.6184672957398014, 0.3439928853764631, -0.3197795858721266
1425398537702943148, 0.5929539279007587, 0.3373140073566496, -0.2979491785913396
1425398537743195095, 0.5637089046041391, 0.3293973475011749, -0.2781041712969906
1425398537783456485, 0.533217400132123, 0.32103863130731924, -0.25821638821596293
1425398537823820405, 0.5012747070538591, 0.3129488870105348, -0.2390385629767181
1425398537864077502, 0.4697200461906881, 0.3044830241153327, -0.22168454784812386
1425398537894558196, 0.4405239811051057, 0.2960180058463717, -0.20550468457751553
1425398537934976155, 0.4149409347093335, 0.2882086975921798, -0.19169270680924616
1425398537946736882, 0.41261998595951843, 0.28750036224574593, -0.19043914371472725
1425398537978012537, 0.3879366790022193, 0.2795863132047729, -0.17568076296052554
1425398538018300370, 0.36800874457846455, 0.2716383820914057, -0.16240027755103414
1425398538058591273, 0.35101821846953085, 0.2645041098600891, -0.1512700299944465
1425398538098904057, 0.3358937343308184, 0.25789543496817835, -0.14177766747645676
1425398538139277611, 0.32443549947842193, 0.2517779021509352, -0.13381051455990867
1425398538169473086, 0.31557105995235846, 0.2462793615626684, -0.1291762670279144
1425398538209736026, 0.308125704531215, 0.24252377401661818, -0.1280066542932332
1425398538250387912, 0.3025262290606123, 0.2401613032523815, -0.12891937336861625
1425398538302316175, 0.30041218074801146, 0.23884900324203806, -0.12944271068857038
1425398538342813434, 0.3012532249817131, 0.23797215808352046, -0.12675528360776755
1425398538374168015, 0.3021837216967596, 0.238238356244576, -0.12596539844823096
1425398538414676367, 0.3027538724686766, 0.23848975373966663, -0.12631410050005165
1425398538455034093, 0.3029679516956785, 0.23724061325575319, -0.12789312140226605
1425398538495253123, 0.30147208851695373, 0.23686160252275346, -0.1293746500931522
1425398538535626771, 0.30089636914648743, 0.23709639043876107, -0.1311051193411934
1425398538575964293, 0.3013031941902654, 0.2372048232560664, -0.13053601443621654
1425398538616289358, 0.30111664153595946, 0.23781642222959443, -0.12962292484197102
1425398538656534516, 0.3008837508629707, 0.23862495910256287, -0.12970736232663077
1425398538666615258, 0.30087603946730634, 0.23865993109308703, -0.12971251201131906
1425398538696981692, 0.30054412307170103, 0.23945609937785872, -0.12910554276077446
1425398538737246839, 0.3012380748068404, 0.23933863855857807, -0.12937730794241264
1425398538777527103, 0.3006653710368102, 0.2398164664511102, -0.12894309046322916
1425398538817840318, 0.3006235416748866, 0.24019352946983363, -0.12898230306433472
1425398538847983064, 0.3005816042586867, 0.24007075745661743, -0.129311555452294
1425398538868219033, 0.30058211286561753, 0.24007048736246905, -0.12931334796178434
1425398538888352077, 0.3006545602165003, 0.24073364946883868, -0.1288842902996828
1425398538938927261, 0.30033002743406645, 0.2411022752343277, -0.1287003604038019
1425398538969118996, 0.30022855583082175, 0.2406340840540735, -0.12876164361638825
1425398539009394064, 0.30092078990335624, 0.2411881875167583, -0.1287092966672556
1425398539059741955, 0.3004681037316298, 0.24157806074188737, -0.12832088584427026
1425398539100021748, 0.3017407043129119, 0.24095761416019124, -0.12777182224650563
1425398539141425408, 0.3023207487148013, 0.24151918411852225, -0.12764638143509283
1425398539181805597, 0.30280859687268324, 0.24197475218948017, -0.12790715498013172
1425398539222087320, 0.3012630422017071, 0.2411898013708993, -0.12743905776380432
1425398539262422571, 0.30091299800456295, 0.2415971114772444, -0.1273437337155351
1425398539292630501, 0.3009386470164873, 0.24144937898808871, -0.12701825923936605
1425398539333205093, 0.3011694586424275, 0.24137777653780423, -0.1267538235701572
1425398539373528126, 0.30220752134405626, 0.2424993503730808, -0.12635356499501793
1425398539424032501, 0.3013692142698162, 0.24171781093901412, -0.12697373823374025
1425398539464318323, 0.3013587238504902, 0.2417130566173158, -0.12687383750883907
1425398539504806577, 0.3014144052523591, 0.24164418697440393, -0.12701656233086456
1425398539535077034, 0.30110466490391613, 0.24236157719926688, -0.1264924010772932
1425398539545181588, 0.30110856586602686, 0.2424361124084733, -0.12644668748245702
1425398539576283953, 0.3021541097614897, 0.24276153901810837, -0.12486520762465148
1425398539617059715, 0.30185013238538855, 0.24284258119356217, -0.12425068372870052
1425398539657339414, 0.30247224906768255, 0.24237640113632275, -0.12364446008114593
1425398539697651377, 0.30252843952075703, 0.24249432377804103, -0.12333541528353686
1425398539707710511, 0.3025322048127679, 0.24249954262540085, -0.12332959256348741
1425398539717813925, 0.3024628451824467, 0.24230593365884334, -0.12349592495590422
1425398539758169844, 0.30227152718727335, 0.24228600419726298, -0.12350491960083931
1425398539798551740, 0.30229958587574157, 0.24243179326392927, -0.12349699848541551
1425398539838824339, 0.3022806384299863, 0.24252113218440008, -0.12341748347556103
1425398539879081959, 0.30195865721904913, 0.2427574037915059, -0.12327093897207009
1425398539919411638, 0.3021860519813685, 0.24230648693746626, -0.12284377918140743
1425398539959936914, 0.3028277975055201, 0.2417974617486469, -0.12229598584046597
1425398539990136421, 0.30213949184354794, 0.24236353694673896, -0.12239686607321376
1425398540040685274, 0.3024030547837801, 0.24144560245820346, -0.122691432231399
1425398540070966059, 0.30241535769438155, 0.24170700256079058, -0.12252490574709118
1425398540121386319, 0.30243501253338556, 0.2417376801202582, -0.12217168760514108
1425398540161666693, 0.3024766372557314, 0.24122466685953126, -0.12246830867941005
1425398540191786004, 0.30217629243370936, 0.24128301035508093, -0.1223337329153904
1425398540233324077, 0.30225868457522803, 0.2413122007949442, -0.12215982798131586
1425398540273651613, 0.3023020302588066, 0.24152166315412016, -0.12211100942309794
1425398540313972008, 0.3026173293510765, 0.2413623933075364, -0.1221941590352369
1425398540364372557, 0.3024302752382493, 0.2415911568246032, -0.12227967760848268
1425398540394727797, 0.3023465178476404, 0.2420194447998658, -0.12202264044524869
1425398540435302316, 0.30246325220885734, 0.24212527648637083, -0.12169163502531033
1425398540445369550, 0.3024732188418648, 0.2421348493256319, -0.12166371466166304
1425398540475994708, 0.3025178752529742, 0.24214943364490105, -0.1214255283758896
1425398540516236719, 0.3024470235017544, 0.24209853144153026, -0.12128369088973456
1425398540556482453, 0.3024484257136444, 0.24257959487585912, -0.12092931196026635
1425398540566543852, 0.30244880145984676, 0.24260195315930222, -0.12091332765339557
1425398540596728344, 0.3019867631240195, 0.24282144801558037, -0.12126030072497906
1425398540637074763, 0.30209661163491286, 0.24299387138150697, -0.12111048785193468
1425398540677497609, 0.3022495101105803, 0.2431430332197737, -0.12039854452104226
1425398540718434569, 0.3022851209397741, 0.2435776153999336, -0.11971647385966366
1425398540749269598, 0.3022019363284246, 0.24391374041772185, -0.11941613726417755
1425398540789572680, 0.30255151373633804, 0.24454039676839145, -0.11842167947683846
1425398540839920871, 0.3025217918743506, 0.2443269337229499, -0.11853948475716991
1425398540880357693, 0.30264055145892765, 0.24470675798691932, -0.1183540094119504
1425398540921103324, 0.3026068390607043, 0.2447572267801117, -0.11815636700386478
1425398540961414389, 0.30279299571829055, 0.2444140373248218, -0.11801969639626786
1425398541001698678, 0.3026069328359243, 0.24443913947632256, -0.11814127470323177
1425398541042150945, 0.3025702833095949, 0.24449394163937632, -0.1181473299115563
1425398541082445692, 0.3025424708756217, 0.2443945980537574, -0.11832563616481728
1425398541112659323, 0.302689486606729, 0.2445652044835287, -0.11815893683004286
1425398541163026652, 0.3028577686780013, 0.24454143263617745, -0.11784897208569545
1425398541203327849, 0.30269508120550315, 0.2442323997433271, -0.11806359725695437
1425398541233515798, 0.3029601835796524, 0.24403390352475585, -0.11790129528667737
1425398541273724723, 0.30288399933456867, 0.2440816008557012, -0.11802137463335227
1425398541314199309, 0.30284660299003596, 0.24407738927433065, -0.11795502166330851
1425398541355330340, 0.3019640492315405, 0.24383617932501833, -0.11852350054466831
1425398541395961540, 0.30288810295065416, 0.24474718870643009, -0.11638574463062423
1425398541436762405, 0.3027799889001589, 0.244749690751344, -0.11517632942186373
1425398541478380982, 0.302934067528021, 0.244894031994225, -0.11424597022887051
1425398541518665936, 0.30329870511939117, 0.24430712682401512, -0.11433468980047023
1425398541558944680, 0.3032532760244676, 0.24388981673737753, -0.11558342400123345
1425398541589153020, 0.3029587649727057, 0.24359733428173347, -0.11658682904102435
