Time(ms), Pos X, Pos Y, Pos Z
1425398534713242159, 0.8153762703167691, -0.5988029988582718, -2.1546567538194843
1425398534753514945, 0.7994475147122431, -0.5767988235654685, -2.134210277466509
1425398534794945162, 0.7964879292595002, -0.5439345055476972, -2.1131808419728353
1425398534835361290, 0.787560333469751, -0.526671973029627, -2.091127443350392
1425398534876120712, 0.7819574328119372, -0.5083371048102013, -2.0630822301347393
1425398534916397277, 0.7813188159473934, -0.49270184482576973, -2.0323320163561194
1425398534957827333, 0.7828916628564558, -0.4808613816164157, -2.0030918364066914
1425398534967905964, 0.7829579213748417, -0.48036452220916037, -2.001865267249934
1425398534998108052, 0.7870359613046204, -0.46506745228011637, -1.9714847840356668
1425398535038399290, 0.7927497083643092, -0.4461929413694409, -1.9401504321930259
1425398535078759364, 0.7967377267804281, -0.42745794884912525, -1.911823957275121
1425398535119615200, 0.8016622237721889, -0.4048199813162823, -1.8834654828071091
1425398535159918639, 0.8075846630782093, -0.38143023094574957, -1.860666509585203
1425398535190151191, 0.8032369979603331, -0.36720965953518314, -1.836020402520746
1425398535234582822, 0.8066312541049993, -0.343800024649216, -1.8177101773225908
1425398535244743391, 0.8073861014278418, -0.33849192192037036, -1.8135346048257914
1425398535275317441, 0.8077527698238252, -0.3134567281661622, -1.791288083402036
1425398535315541018, 0.7975473905278312, -0.2977503017488542, -1.7682713039691231
1425398535356447616, 0.798791441766082, -0.265521629855617, -1.7476329716772967
1425398535396776899, 0.7875320311928435, -0.24116086452989627, -1.7241161860733438
1425398535437238009, 0.7816473078005298, -0.2152332251169886, -1.7055872180204967
1425398535467446478, 0.775166893322444, -0.1880042245807767, -1.686818964525183
1425398535517793235, 0.7686627285167229, -0.1618859875414166, -1.667323589631492
1425398535558055088, 0.7646068467410652, -0.13349616954200527, -1.6468035863928994
1425398535600350284, 0.7625755056941101, -0.10817139289767908, -1.6239590369839836
1425398535640650058, 0.7649116164623367, -0.07905373116716174, -1.599579278029538
1425398535671481309, 0.7681537002812091, -0.05256001342300076, -1.5721720421080165
1425398535721854065, 0.7696970102837875, -0.030834568005987384, -1.5441402129488857
1425398535752038272, 0.7832265318742828, 0.009178476772442767, -1.512956269914195
1425398535792396594, 0.790989391215689, 0.03898654141958935, -1.481184318920986
1425398535832664569, 0.7971908514116988, 0.06703047792263628, -1.4500276204807756
1425398535862829440, 0.8001276861968469, 0.08048942593584307, -1.4348218762195204
1425398535882979993, 0.8046262077698009, 0.09561654708849332, -1.419668131139292
1425398535903122517, 0.8075178543053202, 0.10784609167776127, -1.405035008822674
1425398535923333925, 0.8099150656970346, 0.11950843357980867, -1.3907447191041333
1425398535943459003, 0.8127279750493968, 0.13115528996660242, -1.3765477799041512
1425398535963579802, 0.8147318735373356, 0.1432254433730884, -1.363061695941408
1425398536003836107, 0.8176989318490833, 0.1614865071617435, -1.3362804319932833
1425398536044089180, 0.8199403317069069, 0.17889606837057515, -1.3107579929987292
1425398536074283190, 0.8150712299827636, 0.18175847481135654, -1.2885872069833009
1425398536114581644, 0.8180313980585204, 0.19890253250483636, -1.2619923184657416
1425398536154852333, 0.8137282070507615, 0.20325975947216346, -1.2379723086143843
1425398536195189120, 0.8089692620988325, 0.20368361002785051, -1.2133530605658858
1425398536225354262, 0.8053069951298389, 0.20327608606192293, -1.2012191320883518
1425398536235525092, 0.8023129858714921, 0.20183836842589975, -1.1891451762103662
1425398536265732651, 0.7997562281293926, 0.19992921059757163, -1.1770083903963502
1425398536275744973, 0.7982600855920436, 0.19779442584986073, -1.1647316141419433
1425398536307098443, 0.7948083160297894, 0.19003574744492913, -1.154390400220833
1425398536317158972, 0.7977654074855145, 0.1917378640664602, -1.1411831384310123
1425398536337284006, 0.7984178028009629, 0.18669245053163852, -1.12955379119641
1425398536357411441, 0.7986618335821066, 0.18299182006575854, -1.1186764683490895
1425398536377538526, 0.799789397253908, 0.17937669388047772, -1.1074011344635444
1425398536397894705, 0.800628618406193, 0.17569522040607266, -1.0961194670546395
1425398536418106530, 0.8007690846190763, 0.17128979190428528, -1.0853232594013504
1425398536438239510, 0.8018238915128311, 0.16927510001565227, -1.0742234947249618
1425398536458408824, 0.8026478365556111, 0.16702412306846925, -1.06356465280637
1425398536478542236, 0.8025084623441008, 0.16553293137872505, -1.0530921741570611
1425398536498683794, 0.8026911873570033, 0.1645291513678211, -1.0427259867481196
1425398536518866653, 0.8030886368660854, 0.16397682406416325, -1.032158504273068
1425398536549061189, 0.8049150672606089, 0.1651173432983164, -1.0124264536383
1425398536589315038, 0.8065658986075341, 0.16495549414978883, -0.9938596366141765
1425398536629574376, 0.8049564773777266, 0.16071779526669683, -0.9773952786493754
1425398536659711100, 0.8101312860706598, 0.1686050899513365, -0.9656740425092344
1425398536679856091, 0.8114032382191112, 0.1704922375847333, -0.951264684671132
1425398536720132784, 0.8131574617284161, 0.17503832501579275, -0.9317324913369107
1425398536740370915, 0.8135301225869777, 0.17727593950962817, -0.9222423385071491
1425398536781452693, 0.81367530169719, 0.1822541354841447, -0.9081838986797633
1425398536811647250, 0.813627935412801, 0.18927511510920758, -0.8891160613562902
1425398536853250300, 0.810808893498608, 0.19646275376995037, -0.8706166160553748
1425398536903601539, 0.806683719851272, 0.20517544390363462, -0.851556559198508
1425398536934115128, 0.8019462709102307, 0.21402486837212598, -0.8318883219023193
1425398536984534940, 0.7970855125818581, 0.22499678541950807, -0.8104724446552664
1425398537014730975, 0.7917724713771195, 0.23571169371380418, -0.7876490093446634
1425398537055059086, 0.7854246893606003, 0.246381433734969, -0.7641304160833363
1425398537096475222, 0.7788286901416547, 0.25793058547025494, -0.7387495943986677
1425398537136666560, 0.772017821377037, 0.2701253808644253, -0.7119513889342469
1425398537177008850, 0.7659808405430897, 0.2828105433567667, -0.6828434331621309
1425398537217288037, 0.7563045760822193, 0.291052368752594, -0.6547436219193623
1425398537258026218, 0.7480326880395012, 0.30404932130350115, -0.6220135755971024
1425398537298245963, 0.7408946022199168, 0.32021248502527855, -0.5859382956752914
1425398537338513496, 0.7325109649215558, 0.33151206194037885, -0.5518409516949438
1425398537378864001, 0.72484519574029, 0.34024510200472236, -0.5186530551127498
1425398537409069502, 0.7164676339589584, 0.3481455167307448, -0.4861895643905271
1425398537449372964, 0.7068750759462603, 0.3520136562031779, -0.45496591422656707
1425398537489751955, 0.6949599200254879, 0.3537277042104734, -0.4245986499741421
1425398537540064008, 0.6782458164467757, 0.3518847047923177, -0.3982720152209893
1425398537583097833, 0.6604819759059282, 0.3524284811938887, -0.3690022988788866
1425398537623364597, 0.6408503510837482, 0.349157056360909, -0.34290532583304345
1425398537653588993, 0.6184672957398014, 0.3439928853764631, -0.3197795858721266
1425398537693923859, 0.5929539279007587, 0.3373140073566496, -0.2979491785913396
1425398537734231368, 0.5637089046041391, 0.3293973475011749, -0.2781041712969906
1425398537784664782, 0.533217400132123, 0.32103863130731924, -0.25821638821596293
1425398537824951805, 0.5012747070538591, 0.3129488870105348, -0.2390385629767181
1425398537855399424, 0.4697200461906881, 0.3044830241153327, -0.22168454784812386
1425398537906265950, 0.4405239811051057, 0.2960180058463717, -0.20550468457751553
1425398537936454726, 0.41261998595951843, 0.28750036224574593, -0.19043914371472725
1425398537977164917, 0.3879366790022193, 0.2795863132047729, -0.17568076296052554
1425398538017439744, 0.36800874457846455, 0.2716383820914057, -0.16240027755103414
