Time(ms), Pos X, Pos Y, Pos Z
1425398534724555377, 0.8153762703167691, -0.5988029988582718, -2.1546567538194843
1425398534734614307, 0.8153762703167691, -0.5988029988582718, -2.1546567538194843
1425398534744725566, 0.8153762703167691, -0.5988029988582718, -2.1546567538194843
1425398534754807280, 0.8153762703167691, -0.5988029988582718, -2.1546567538194843
1425398534764871323, 0.7994475147122431, -0.5767988235654685, -2.134210277466509
1425398534775097222, 0.7994475147122431, -0.5767988235654685, -2.134210277466509
1425398534785180120, 0.7994475147122431, -0.5767988235654685, -2.134210277466509
1425398534795255187, 0.7964879292595002, -0.5439345055476972, -2.1131808419728353
1425398534805319834, 0.7964879292595002, -0.5439345055476972, -2.1131808419728353
1425398534815434263, 0.7964879292595002, -0.5439345055476972, -2.1131808419728353
1425398534827161725, 0.7964879292595002, -0.5439345055476972, -2.1131808419728353
1425398534837218286, 0.787560333469751, -0.526671973029627, -2.091127443350392
1425398534847273909, 0.787560333469751, -0.526671973029627, -2.091127443350392
1425398534857306206, 0.787560333469751, -0.526671973029627, -2.091127443350392
1425398534867393406, 0.787560333469751, -0.526671973029627, -2.091127443350392
1425398534877460182, 0.7819574328119372, -0.5083371048102013, -2.0630822301347393
1425398534887535487, 0.7819574328119372, -0.5083371048102013, -2.0630822301347393
1425398534897597855, 0.7819574328119372, -0.5083371048102013, -2.0630822301347393
1425398534907702521, 0.7819574328119372, -0.5083371048102013, -2.0630822301347393
1425398534917765493, 0.7813188159473934, -0.49270184482576973, -2.0323320163561194
1425398534927826656, 0.7813188159473934, -0.49270184482576973, -2.0323320163561194
1425398534937895721, 0.7813188159473934, -0.49270184482576973, -2.0323320163561194
1425398534947965796, 0.7813188159473934, -0.49270184482576973, -2.0323320163561194
1425398534958025310, 0.7829579213748417, -0.48036452220916037, -2.001865267249934
1425398534968136581, 0.7829579213748417, -0.48036452220916037, -2.001865267249934
1425398534978197714, 0.7829579213748417, -0.48036452220916037, -2.001865267249934
1425398534988259676, 0.7829579213748417, -0.48036452220916037, -2.001865267249934
1425398534998332281, 0.7870359613046204, -0.46506745228011637, -1.9714847840356668
1425398535008421043, 0.7870359613046204, -0.46506745228011637, -1.9714847840356668
1425398535018561522, 0.7870359613046204, -0.46506745228011637, -1.9714847840356668
1425398535028790647, 0.7870359613046204, -0.46506745228011637, -1.9714847840356668
1425398535038865022, 0.7927497083643092, -0.4461929413694409, -1.9401504321930259
1425398535048964014, 0.7927497083643092, -0.4461929413694409, -1.9401504321930259
1425398535059028104, 0.7927497083643092, -0.4461929413694409, -1.9401504321930259
1425398535069087623, 0.7967377267804281, -0.42745794884912525, -1.911823957275121
1425398535079144953, 0.7967377267804281, -0.42745794884912525, -1.911823957275121
1425398535099298752, 0.7967377267804281, -0.42745794884912525, -1.911823957275121
1425398535099298752, 0.7967377267804281, -0.42745794884912525, -1.911823957275121
1425398535109364418, 0.7967377267804281, -0.42745794884912525, -1.911823957275121
1425398535119431107, 0.8016622237721889, -0.4048199813162823, -1.8834654828071091
1425398535129493348, 0.8016622237721889, -0.4048199813162823, -1.8834654828071091
1425398535139563889, 0.8016622237721889, -0.4048199813162823, -1.8834654828071091
1425398535149626524, 0.8016622237721889, -0.4048199813162823, -1.8834654828071091
1425398535159700557, 0.8075846630782093, -0.38143023094574957, -1.860666509585203
1425398535169808537, 0.8075846630782093, -0.38143023094574957, -1.860666509585203
1425398535179871007, 0.8075846630782093, -0.38143023094574957, -1.860666509585203
1425398535189934008, 0.8075846630782093, -0.38143023094574957, -1.860666509585203
1425398535200072268, 0.8032369979603331, -0.36720965953518314, -1.836020402520746
1425398535210138249, 0.8032369979603331, -0.36720965953518314, -1.836020402520746
1425398535221151495, 0.8032369979603331, -0.36720965953518314, -1.836020402520746
1425398535221151495, 0.8032369979603331, -0.36720965953518314, -1.836020402520746
1425398535231223225, 0.8032369979603331, -0.36720965953518314, -1.836020402520746
1425398535241287148, 0.8073861014278418, -0.33849192192037036, -1.8135346048257914
1425398535251349272, 0.8073861014278418, -0.33849192192037036, -1.8135346048257914
1425398535261412769, 0.8073861014278418, -0.33849192192037036, -1.8135346048257914
1425398535275518009, 0.8077527698238252, -0.3134567281661622, -1.791288083402036
1425398535285587733, 0.8077527698238252, -0.3134567281661622, -1.791288083402036
1425398535295597525, 0.8077527698238252, -0.3134567281661622, -1.791288083402036
1425398535305666786, 0.8077527698238252, -0.3134567281661622, -1.791288083402036
1425398535315769035, 0.7975473905278312, -0.2977503017488542, -1.7682713039691231
1425398535325896793, 0.7975473905278312, -0.2977503017488542, -1.7682713039691231
1425398535335955744, 0.7975473905278312, -0.2977503017488542, -1.7682713039691231
1425398535345974979, 0.7975473905278312, -0.2977503017488542, -1.7682713039691231
1425398535356032410, 0.7987303756666622, -0.2672501156160787, -1.7487482317377299
1425398535366211212, 0.798791441766082, -0.265521629855617, -1.7476329716772967
1425398535376278825, 0.798791441766082, -0.265521629855617, -1.7476329716772967
1425398535386353291, 0.798791441766082, -0.265521629855617, -1.7476329716772967
1425398535396866676, 0.7875320311928435, -0.24116086452989627, -1.7241161860733438
1425398535406937932, 0.7875320311928435, -0.24116086452989627, -1.7241161860733438
1425398535417003155, 0.7875320311928435, -0.24116086452989627, -1.7241161860733438
1425398535427353110, 0.7875320311928435, -0.24116086452989627, -1.7241161860733438
1425398535437411828, 0.7816473078005298, -0.2152332251169886, -1.7055872180204967
1425398535447464993, 0.7816473078005298, -0.2152332251169886, -1.7055872180204967
1425398535457536641, 0.7816473078005298, -0.2152332251169886, -1.7055872180204967
1425398535467607914, 0.7816473078005298, -0.2152332251169886, -1.7055872180204967
1425398535477648645, 0.775166893322444, -0.1880042245807767, -1.686818964525183
1425398535487719493, 0.775166893322444, -0.1880042245807767, -1.686818964525183
1425398535497800752, 0.775166893322444, -0.1880042245807767, -1.686818964525183
