Time(ms), Pos X, Pos Y, Pos Z
1425398532114442793, 0.41720369405340796, -0.4949288956558753, -1.0210454027496805
1425398532124514596, 0.416880279942759, -0.4949804485119187, -1.0236071733203576
1425398532144645721, 0.41734662939245526, -0.49488974306394695, -1.0224133156075912
1425398532154723383, 0.4171666442553884, -0.4948825864144164, -1.02326493035645
1425398532175017136, 0.41723734998369555, -0.49476683927041243, -1.023863173897108
1425398532215755923, 0.4172435450752431, -0.4947014468513198, -1.0234920447826754
1425398532256482045, 0.417054952473942, -0.49477131615301606, -1.024349740485181
1425398532296774750, 0.41887216882045386, -0.4936382849758163, -1.0209668689544493
1425398532337053723, 0.41706894250232696, -0.4947173974376792, -1.0244118605655113
1425398532377601793, 0.4174557612925299, -0.49463630260198943, -1.0208769244185922
1425398532418992899, 0.41856311156904946, -0.4938829955498957, -1.0220549854488559
1425398532459297165, 0.41735160050284337, -0.4946084314362831, -1.0242534269715704
1425398532499817978, 0.41724398910125615, -0.4947969869719915, -1.0209571946737601
1425398532540111378, 0.41721234123184003, -0.4948555198447391, -1.0240416687650924
1425398532570570565, 0.4170950500011239, -0.4950288665176724, -1.020461762500783
1425398532611696899, 0.41722535623386936, -0.49475371831098913, -1.0222542121231457
1425398532652140606, 0.4171345031882684, -0.49488154143892493, -1.0229265000100367
1425398532692472723, 0.41721211377569856, -0.4948540772831078, -1.0204370746138252
1425398532743108950, 0.4172577794182861, -0.49476277671194124, -1.02328560653635
1425398532775641941, 0.4174396892564308, -0.49476739308644957, -1.0213707269902668
1425398532815921884, 0.4170867767673744, -0.49480155876302057, -1.0247334797377499
1425398532827314006, 0.41708677676737416, -0.49480155876302057, -1.0216229542341473
1425398532857563868, 0.418918589962873, -0.49348448384775234, -1.0250310339095368
1425398532867633393, 0.418955052315494, -0.4934582379304101, -1.0248242134341945
1425398532897853039, 0.4171510802384629, -0.4948294200285148, -1.0207270143263367
1425398532938111663, 0.4170134007868552, -0.4950614944860341, -1.0246287871128574
1425398532978551845, 0.41882264639334565, -0.4934050662474184, -1.0210599633252564
1425398533008828293, 0.4172041511083857, -0.49492420833625683, -1.0219956920289883
1425398533059226628, 0.41878430133748, -0.4935302977036373, -1.0245644832498884
1425398533089440514, 0.4173969539853539, -0.4944884710266838, -1.021010786334479
1425398533139769095, 0.41735169565376407, -0.4947069563970048, -1.0243072513841842
1425398533170057120, 0.4171299193260003, -0.49475390302818734, -1.0206937247412464
1425398533210365744, 0.4173056759114985, -0.4947468360669046, -1.0222558837341031
1425398533250757986, 0.4173940054854912, -0.49456550449372005, -1.023584137061618
1425398533301470261, 0.4173490848295076, -0.4947017222140948, -1.0205169276124224
1425398533331955503, 0.4171009299153994, -0.49488515746797357, -1.0231610907114017
1425398533372258180, 0.41743869897613617, -0.49462131843157275, -1.0218824763109275
1425398533422619420, 0.41718255513685965, -0.49477074119558784, -1.0226175152332913
1425398533462914055, 0.4172097118672029, -0.4949040333591459, -1.0229858113655383
1425398533493243342, 0.4172283343636648, -0.49481137537672737, -1.0205410243133053
1425398533543659691, 0.4170208424173649, -0.4949956130146437, -1.0233906174799412
1425398533573826674, 0.4172867803174327, -0.49476321082894603, -1.0212748169642587
1425398533614149338, 0.4173642535045764, -0.4946515137366656, -1.0231291245048415
