Time(ms), Pos X, Pos Y, Pos Z
1425398458472064944, -0.16374939725965887, -0.002961311103614861, -0.00964173904644694
1425398458482135499, -0.16374831091700592, -0.002928107654435408, -0.012783193414725558
1425398458502379959, -0.16376052418580356, -0.0028627389256894453, -0.010499259003317052
1425398458512437832, -0.16374728329702126, -0.0029279468866860725, -0.012873981313125782
1425398458522566577, -0.1637792154176818, -0.0030028712941314595, -0.0096099760124011
1425398458532640828, -0.1637664811837689, -0.0029162460986642547, -0.012530345655441977
1425398458542706143, -0.16373297871163328, -0.002902416748963743, -0.010114795816390743
1425398458562832612, -0.16374774190677144, -0.00294393353961353, -0.012739809975855332
1425398458583186947, -0.16378490573193472, -0.002902718838888596, -0.009507217581707916
1425398458603319377, -0.16376433592325723, -0.0028424536444822124, -0.010234178222547907
1425398458633522874, -0.16374943260110042, -0.002925160603525212, -0.012670694250866976
1425398458653644555, -0.1637385870530541, -0.0029269315444435673, -0.01230925631770119
1425398458673871418, -0.1637525492193388, -0.002907085213569971, -0.010457440194205914
1425398458683933440, -0.16377286443002648, -0.002940375918849103, -0.009484683175398967
1425398458714187574, -0.1637724841076842, -0.0028518074803969284, -0.012537890228736304
1425398458734377313, -0.1637409963601919, -0.0028568103456609872, -0.012133471604361956
1425398458754515106, -0.1637695895935154, -0.0029081160645654247, -0.010372073734362885
1425398458774784752, -0.16374133647858025, -0.0029355770090500055, -0.009495006160714636
1425398458805031702, -0.16374146889600394, -0.0028643659056515336, -0.010683616590514422
1425398458815690360, -0.1637649128003289, -0.0028571741311269605, -0.012386736995575687
1425398458846051138, -0.16375186830813204, -0.0028892069705563905, -0.008739862288813516
1425398458886348217, -0.1637809322525321, -0.0029089561581765455, -0.01374074194041075
1425398458896424879, -0.16374592806002175, -0.0028037672844329897, -0.011322476677273041
1425398458916575974, -0.16371209149586496, -0.002983779438188394, -0.012619651681975874
1425398458936717035, -0.16374917919947896, -0.0029446068800473846, -0.011811596407497182
1425398458956836596, -0.16373174658390166, -0.002982566204513537, -0.011096723208859238
1425398458977364414, -0.16374315492134484, -0.002972438003361333, -0.00941897650203427
1425398458997510984, -0.16378402292255623, -0.002986392273647942, -0.011683166135795231
1425398459017643809, -0.16375430140534708, -0.0029386703489673316, -0.01316954503336909
1425398459037772890, -0.1637745001848574, -0.002888674846540429, -0.011666138682765448
1425398459047918605, -0.16375242749240138, -0.00290964738253785, -0.010971749311194712
1425398459078113855, -0.1637378732601671, -0.0029165393913210824, -0.009398583840469321
1425398459098245464, -0.16378862333218946, -0.002974432011554784, -0.013250114014817349
1425398459118428542, -0.1637646721228112, -0.002877482738449899, -0.013687577406047646
1425398459138561088, -0.16376346861879965, -0.002933084377732431, -0.011547713406367732
1425398459158704339, -0.16376371114444765, -0.0029760697318137463, -0.010950388662129829
1425398459178850014, -0.16376526377905987, -0.0029328576725353717, -0.009320241701625598
1425398459198991778, -0.1637586092735981, -0.0029855938878646793, -0.01361281640010148
1425398459209025985, -0.16373976506557897, -0.0028988067766180237, -0.013630862082848694
1425398459239197388, -0.16375130373377256, -0.0028422382576318572, -0.011451534889900694
1425398459259353151, -0.16374231346068568, -0.002914874305602222, -0.010819287304680403
1425398459279507380, -0.1637841624360148, -0.002944897875885255, -0.009349260778889867
1425398459302713031, -0.16375674352292302, -0.0029409871930607956, -0.013531230005708661
1425398459322843786, -0.1637691983718561, -0.0029793897475021147, -0.013380930542502112
1425398459342985382, -0.16373598329232375, -0.0029425821620463477, -0.012412142519694802
1425398459363119602, -0.1637567398918014, -0.002906612928497143, -0.010465623442203142
1425398459383227068, -0.16374185223137427, -0.002908753503519712, -0.009511758119925995
1425398459403391364, -0.16379009504936626, -0.0029273027919201056, -0.01036480501090753
1425398459413514625, -0.16373748190132043, -0.0029206947298503483, -0.012620813784592011
1425398459453874868, -0.16377214090317582, -0.0029873211509856556, -0.010422363891706476
1425398459484098911, -0.16375844507269455, -0.0029307687766830792, -0.009524563855094037
1425398459494178471, -0.1637574897245988, -0.00292227408335366, -0.010461647288645848
1425398459514430325, -0.16374661157550552, -0.0028955793188543133, -0.012511170270788519
1425398459534561891, -0.16377683799759035, -0.002983489040311982, -0.012109749809161352
1425398459564832917, -0.16375800024572795, -0.002947595653995494, -0.010349227177195885
1425398459585650165, -0.16374109335432063, -0.0029122668573384747, -0.009460991216228898
1425398459605777664, -0.16375189392045608, -0.002963440400023387, -0.010714332678800398
1425398459615818910, -0.16376633737303292, -0.0029810755993440186, -0.008747257507849104
1425398459656076638, -0.1637769357296659, -0.0028993291802716925, -0.008708100004473529
1425398459697056024, -0.16377982039590155, -0.0028014960975959458, -0.011331107650833117
1425398459737421280, -0.1637472553395254, -0.002916417847561803, -0.011690448831044753
1425398459768248373, -0.1637713712855604, -0.002979593565743066, -0.009338250876756993
1425398459808783645, -0.1637749256282539, -0.002914967867182483, -0.013733928046052446
1425398459849215045, -0.16374750961433637, -0.002967922159037961, -0.010781053214989011
1425398459899572007, -0.163767354926045, -0.0029660989797724024, -0.013543225597762998
1425398459939934522, -0.16374438449622608, -0.00288484035490022, -0.011391906262533613
1425398459980322078, -0.16376441040998202, -0.002940199509253505, -0.009300591974168881
1425398460010519247, -0.16375699455192994, -0.0029136985829874007, -0.013217336217495435
1425398460050834950, -0.1637488432879728, -0.0029498243026664372, -0.010623860854864997
1425398460091554205, -0.16373146060454924, -0.00295061364473459, -0.00875059674908063
1425398460141882015, -0.16374777932392615, -0.0029451715318393745, -0.012683549616462564
1425398460174674957, -0.16378961430685313, -0.002881496513819082, -0.009568267588294876
1425398460215067986, -0.16372059391387328, -0.002878757379548791, -0.012417370003316552
1425398460255340907, -0.16377897844731937, -0.0028869171495666812, -0.010332511658488475
1425398460296936523, -0.16375914391398427, -0.0029964889725544452, -0.010799150879847508
1425398460337276091, -0.16378358212940913, -0.0029527068783172794, -0.013744771702332903
1425398460377622903, -0.1637556051954301, -0.002964939520645027, -0.009329599787815779
1425398460409948764, -0.16378397540895295, -0.0029454106534370084, -0.013381324066591205
1425398460460266614, -0.1637777747755027, -0.002923283871580473, -0.010710344091913848
1425398460490447547, -0.16376813422975522, -0.0029380221179475807, -0.013364307999589986
1425398460540753735, -0.1637557444254225, -0.0029964253299090693, -0.01127320404062715
1425398460581101252, -0.16378169040447532, -0.0028686322510287354, -0.008714399594322852
1425398460611283216, -0.16378886525935155, -0.002897282091548936, -0.013727485325283117
1425398460651777808, -0.1637613452916089, -0.002958751604564158, -0.013757863967694961
1425398460692707199, -0.16373743115235428, -0.0029331459210597544, -0.010026677798452344
1425398460743021548, -0.163746548894526, -0.0028974555217358144, -0.012450770550895829
1425398460773208690, -0.16377324695505435, -0.0028936947486044584, -0.0094861496579699
1425398460824324516, -0.16374818460261253, -0.0028794458073901907, -0.012601196818612381
1425398460854674186, -0.16379080039053995, -0.00295588890989662, -0.01035236089888536
1425398460895209947, -0.16376172085783636, -0.0029623509915941426, -0.010663877528360732
1425398460935808185, -0.1637654574118832, -0.0028810958332090575, -0.011899985531560464
1425398460977026920, -0.1637484574183119, -0.0029370153352463735, -0.013735204012231605
1425398461017299928, -0.16374996888839477, -0.0028876786911200547, -0.012981434697497907
1425398461057681897, -0.1637743212342735, -0.0029362920418720684, -0.011060211323669966
1425398461097951771, -0.1637711867692988, -0.0029143982949111358, -0.01264921633912608
1425398461138194099, -0.16376217404626447, -0.0029624329235216074, -0.011565317735521052
1425398461178460116, -0.16375022646330728, -0.002949765912058977, -0.00936055424825688
1425398461208623930, -0.16381420450693507, -0.002934302220110485, -0.013659634268382348
1425398461258971095, -0.16378027314055177, -0.002913836411416293, -0.01085490168280323
1425398461299223550, -0.16373438982383393, -0.0029302251327609774, -0.013629771799714696
1425398461339526533, -0.16376884765915145, -0.0028204281687000954, -0.011455241280075468
1425398461369717007, -0.16377490914563309, -0.0028499713734781995, -0.00930321695512748
1425398461420289707, -0.16377016360890084, -0.0029500784345675157, -0.013381852579210873
1425398461460934723, -0.16378209226438134, -0.002928923237105696, -0.010694386163966119
1425398461491228892, -0.1637615480236847, -0.0029372303246599785, -0.008737854017505597
1425398461531582267, -0.163747389090388, -0.0029198198545534737, -0.012825896582376206
1425398461575710105, -0.16374994924997277, -0.002966937394502267, -0.009549899781285953
1425398461616081202, -0.1638057251693812, -0.002945982554909188, -0.00876227413067765
1425398461658865751, -0.16377225434085552, -0.002957220073894762, -0.00873742112924103
1425398461699521094, -0.16374266193740472, -0.0028153758315940802, -0.013765144585362377
1425398461739813606, -0.16375063398775302, -0.00293291288200459, -0.01135241360028294
1425398461770287598, -0.1637712014774131, -0.002927041895509408, -0.009261711708242748
1425398461810585045, -0.1637666474549353, -0.002945109946381974, -0.013181325927281051
1425398461850839544, -0.16376412454185174, -0.00295414892747492, -0.01068040777746404
1425398461902827438, -0.16377019022050132, -0.0028568923311886874, -0.00873363305094621
1425398461944041322, -0.16376725862408148, -0.002928996932854089, -0.012420871117836407
1425398461984242314, -0.16376273663087026, -0.002951384763828502, -0.009504212666091805
1425398462014664521, -0.16377602525860868, -0.002975211826219404, -0.012434071745875519
1425398462064929632, -0.16374279375510792, -0.002977836600631445, -0.010388198378037838
1425398462095616478, -0.16378063293649991, -0.002853287506025426, -0.01086152963611453
1425398462135865858, -0.1637629062765169, -0.002982288719828974, -0.011880042408685787
