Time(ms), Pos X, Pos Y, Pos Z
1425398458542932767, 2.0100626507928547, -0.29240790690267837, -0.24706258960212302
1425398458553000745, 2.009561150310861, -0.29227537956873273, -0.24722269138883712
1425398458563073659, 2.009662358848669, -0.2932141173061613, -0.24919349390731071
1425398458583223370, 2.00981515434841, -0.2912302317727222, -0.24664412855573392
1425398458603351650, 2.009926342552186, -0.2912391544759363, -0.24731403852772205
1425398458623477223, 2.009516530613782, -0.29245055317582835, -0.24928910285370776
1425398458643608416, 2.0098185578811747, -0.29228266041027995, -0.24922247376238305
1425398458653666329, 2.009759432820271, -0.29229396152377496, -0.24702747243559908
1425398458684028092, 2.009905492188649, -0.2924244500908435, -0.24628252338354728
1425398458694131984, 2.0098085009069457, -0.29238544004348954, -0.2504350757502739
1425398458704191738, 2.0097793533315227, -0.2923737155337873, -0.2471470185063901
1425398458714528721, 2.009906907632155, -0.2915579170933913, -0.2493194578040061
1425398458734675893, 2.009951949427443, -0.2912165713553567, -0.2487832360643385
1425398458764858503, 2.009698650990837, -0.29209932151903284, -0.24700089288483928
1425398458785256898, 2.0096418332436867, -0.292187419799552, -0.24602368933067942
1425398458797267878, 2.0098244988802656, -0.29122009957049677, -0.2503658743348992
1425398458807342684, 2.009862847265225, -0.2910167408721027, -0.2473957397127765
1425398458837531006, 2.0097086525376042, -0.29155975823500224, -0.25039685637649944
1425398458857607667, 2.009809193225974, -0.29159858655469595, -0.24774636733786937
1425398458887798844, 2.0098203780447816, -0.2915071218502241, -0.24603760800363217
1425398458897860891, 2.009849140875925, -0.2910763200526503, -0.24941452690797794
1425398458917989374, 2.0097685952748483, -0.29309275335399465, -0.24954428991773758
1425398458938116100, 2.009780319547559, -0.2924026525131287, -0.24846266549035956
1425398458978445305, 2.0096493946606406, -0.29250649717602006, -0.2461684656166243
1425398458998515618, 2.0095552769889893, -0.2925751845684845, -0.25040007740297565
1425398459018642652, 2.009722940090261, -0.2920779648938645, -0.2505763207033429
1425398459038815980, 2.009724490619628, -0.2915238932063018, -0.24855632503419556
