Time(ms), Pos X, Pos Y, Pos Z
1425398459411129408, 2.1628560288304604, -0.3179565277712877, -0.3030297556102274
1425398459451611637, 2.1630374514714057, -0.31846806810839645, -0.30274276483047524
1425398459483314269, 2.1631335032815224, -0.3180758211986989, -0.3026131588684219
1425398459513523684, 2.1632967866832673, -0.31814048435194775, -0.30276421404110465
1425398459564074768, 2.163198729790853, -0.3181062121173781, -0.3026657548029985
1425398459574142217, 2.163023907347871, -0.31741252081628435, -0.3024977833882744
1425398459594558569, 2.162943430412921, -0.3176171746696066, -0.3024837023811411
1425398459614705631, 2.1629627001661205, -0.31707390681135705, -0.30180334494204175
1425398459634833867, 2.1663249059745375, -0.3204095564253744, -0.3052744439814423
1425398459655038179, 2.1664596795153206, -0.320447523757601, -0.30500979903229597
1425398459675205788, 2.1668000412148736, -0.32046931938069223, -0.3055032846053174
1425398459695484845, 2.1673876850374736, -0.32059879577760797, -0.30571709428482086
1425398459715660065, 2.16820946600354, -0.32136149929873303, -0.30637510412734215
1425398459735985119, 2.1682136138382573, -0.32128678360170193, -0.3062786147706762
1425398459756078738, 2.1683444528067293, -0.32139624762034824, -0.30641746022864313
1425398459776208629, 2.168232808661071, -0.3213144601473965, -0.3063004416581374
1425398459796325802, 2.1677865299759174, -0.321070969076223, -0.3059858322522042
1425398459816481872, 2.167781553919848, -0.32090856556152514, -0.30588328783047736
1425398459836634927, 2.1674835938141612, -0.3214295492757131, -0.30605013245024626
1425398459846635189, 2.1673989004080996, -0.32056223444077436, -0.306348352963731
1425398459877050518, 2.167203428047893, -0.31998786943972335, -0.30628361228960843
1425398459897568154, 2.167238696479843, -0.31960077496148265, -0.3065037950202477
1425398459917696148, 2.167643145087449, -0.31881191218100446, -0.30613134287486743
1425398459937823086, 2.168232900405161, -0.3193051012896424, -0.3065539737909536
1425398459957932659, 2.1691234588566597, -0.3198652228076284, -0.3072122573121684
1425398459967995906, 2.1697391824975876, -0.3202937926571956, -0.3076794320452385
1425398459988137775, 2.1697547651745115, -0.3203046382330337, -0.3076912543804722
1425398459998220806, 2.1699474102588985, -0.32038601370145114, -0.3077362792859376
1425398460018361285, 2.1676314266357393, -0.31701279293367346, -0.30586215512381765
1425398460038474578, 2.166963639427655, -0.3157426187969312, -0.30598832135630216
1425398460048538197, 2.166445420669243, -0.31493763121917806, -0.30593075207608267
1425398460078762297, 2.165730758700608, -0.3135121679981012, -0.305283487459304
1425398460098907928, 2.1654106956390153, -0.31286394824901365, -0.30481813980452876
1425398460119056133, 2.165614296944673, -0.3124417099903447, -0.3047270078195913
1425398460139200323, 2.1670565809512503, -0.31362775995583947, -0.30551525906188015
1425398460159590324, 2.166784525201196, -0.31279104833980265, -0.30528504471479
1425398460179719472, 2.165341292836942, -0.31028913000520775, -0.30373540226484685
1425398460199786496, 2.1665332374252406, -0.310764905641675, -0.3059503947654346
1425398460209857971, 2.1635758958509475, -0.3072460121078673, -0.303915620831296
1425398460240069143, 2.1626812886693085, -0.3053290907759081, -0.30367712642595623
1425398460260262134, 2.1628871586858223, -0.30483565975125737, -0.30381376257475623
1425398460280522976, 2.1622950843617668, -0.30338505131677107, -0.3035665309983048
1425398460301254787, 2.161839289228433, -0.30205002080761134, -0.30241675278279156
1425398460321478503, 2.1619278947697618, -0.30045137098896113, -0.3019898364360113
1425398460331542619, 2.1611119571974555, -0.2975037249172021, -0.3023253954638849
1425398460361852845, 2.160515065659184, -0.29567030208974665, -0.3032798142405704
1425398460382196048, 2.158770110735239, -0.29382581304545097, -0.30288525441464986
1425398460402366852, 2.15563908937284, -0.29157938255594296, -0.30184035639398277
1425398460422492321, 2.151833673675725, -0.2898506675280894, -0.2986171353542382
1425398460442619898, 2.147881196700501, -0.288835674775882, -0.2916090776060878
1425398460463604742, 2.1419598566145126, -0.2853415340971581, -0.2809380085191403
1425398460483714172, 2.1331926175260594, -0.27897250359247505, -0.2674780129886586
1425398460503832338, 2.1234790951075913, -0.2718660054139874, -0.25371097399485376
1425398460524560524, 2.112373661229051, -0.2654694454041988, -0.23778690179684359
1425398460534659888, 2.1000202677038353, -0.2602881716734251, -0.22170239280325565
1425398460554791702, 2.086354779302558, -0.2536704947968742, -0.2047788983916573
1425398460575057277, 2.070209965127732, -0.24422436347671184, -0.18813803924265504
1425398460595123344, 2.055815627666198, -0.2343453535048483, -0.1768586989359996
1425398460615252609, 2.0412519643724347, -0.22246235915761758, -0.16881609160820354
1425398460645515705, 2.0279734443355264, -0.21081868481930766, -0.16522599281141226
1425398460656011620, 2.0148398271821715, -0.199130598896196, -0.16421156960931493
1425398460686203409, 2.0014387720953795, -0.18668300174447983, -0.16364910457973703
1425398460696306483, 1.9890487619507533, -0.1750070844588658, -0.16515042487851028
1425398460716439368, 1.9772040680291543, -0.16387819864819675, -0.16826748274963776
1425398460736639664, 1.9665076548967217, -0.15338852971088812, -0.17339570193072007
1425398460756776812, 1.9595254262478383, -0.13891861980552256, -0.19063898494887777
1425398460776914258, 1.9569251848897107, -0.13168820014543137, -0.19810160647091468
1425398460797216723, 1.9493389222729083, -0.11451237599763253, -0.20134113607444581
1425398460819284725, 1.9420859309187368, -0.10958898225907698, -0.1944045508433393
1425398460839409919, 1.945678943007311, -0.10627542765986409, -0.20433868988122594
1425398460859531607, 1.9455159722440905, -0.10015312492734374, -0.20954487544486045
1425398460889711824, 1.9419909549662409, -0.08344929677872814, -0.22023613417004984
1425398460920015425, 1.9407366419217653, -0.07657761747547243, -0.22642670184305258
1425398460940143115, 1.939402367439857, -0.07066152323750696, -0.2333178634175086
1425398460980435080, 1.9371298515059898, -0.06335580692284215, -0.2469729067516402
