Time(ms), Pos X, Pos Y, Pos Z
1425398458502379959, 2.1610895372999717, -0.31677853810585677, -0.3028130449086551
1425398458512437832, 2.161372108002226, -0.31679397913087537, -0.30295202026058377
1425398458522566577, 2.161520420167771, -0.31699935265795376, -0.3029043101491964
1425398458532640828, 2.161328554003224, -0.31699405432500205, -0.30302334310573387
1425398458542706143, 2.161689989734148, -0.31697322547457696, -0.3032364691956235
1425398458562832612, 2.161480042341495, -0.3165657121192811, -0.3028002222156382
1425398458583186947, 2.1614341217135786, -0.3167391341822432, -0.3029649452501978
1425398458603319377, 2.161549612982944, -0.3164911396414638, -0.30302646053588
1425398458633522874, 2.161272905324801, -0.31653241952174693, -0.3026665998375472
1425398458653644555, 2.1614928921185936, -0.3168542205640976, -0.30291826055821014
1425398458673871418, 2.1615150486494694, -0.3163890720595546, -0.30268130626438605
1425398458683933440, 2.1616978598702397, -0.31641024156097486, -0.30281770821219123
1425398458714187574, 2.1616001365905912, -0.31658237595084837, -0.302598003438575
1425398458734377313, 2.1615599607010925, -0.3163629558800698, -0.3028162039594998
1425398458754515106, 2.161459348731817, -0.31623795134476507, -0.302795297941445
1425398458774784752, 2.1613470797541394, -0.3165106423017867, -0.30267407078727326
1425398458805031702, 2.16145136395716, -0.3164806849647437, -0.30256389628970726
1425398458815690360, 2.161714816018741, -0.31627738573900444, -0.30301716134871637
1425398458846051138, 2.1614692658585595, -0.31655294576039084, -0.30263946602020075
1425398458886348217, 2.161502601533296, -0.3164085522088269, -0.3027328089407261
1425398458896424879, 2.161451535631784, -0.3163918685329776, -0.3028293592008907
1425398458916575974, 2.1614870849345067, -0.3166043213086236, -0.3028426376250596
1425398458936717035, 2.1614813317372885, -0.3166614814220099, -0.30304492385190795
1425398458956836596, 2.1617534965736898, -0.3169138381281844, -0.3030863804503898
1425398458977364414, 2.1613715465227186, -0.3165242490171618, -0.3030206948113672
1425398458997510984, 2.161378882682317, -0.3165557536753074, -0.30268896555425395
1425398459017643809, 2.161422620407736, -0.316498323165465, -0.3029800742080585
1425398459037772890, 2.161443928861721, -0.31624398578429136, -0.30287821864414544
1425398459047918605, 2.1615028096730944, -0.3163803474655871, -0.3027509874946581
1425398459078113855, 2.1624303152536575, -0.317235023215807, -0.3037222893844177
1425398459098245464, 2.1601082004637595, -0.31580639245652753, -0.30157909416459616
1425398459118428542, 2.161462333392689, -0.3162104623649078, -0.30261047800515495
1425398459138561088, 2.1618102720029935, -0.316234652787589, -0.3028384558034798
1425398459158704339, 2.161779650606487, -0.315830978609533, -0.302858983106586
1425398459178850014, 2.1622801317293456, -0.3160593106507521, -0.3028779719288227
1425398459198991778, 2.1624343441304066, -0.3162547786442105, -0.30270896459659247
1425398459209025985, 2.1622659947715914, -0.3160394964351243, -0.3029398050383183
1425398459239197388, 2.1628511851340395, -0.3164847975633842, -0.3028204652415387
1425398459259353151, 2.1623104992265794, -0.3160099222229402, -0.3025580778945074
1425398459279507380, 2.1630022247621494, -0.3164425237109032, -0.30276743863362443
1425398459302713031, 2.1646329594457545, -0.3185064035816765, -0.30237251256934805
1425398459322843786, 2.1625018929695674, -0.3172793237890139, -0.30290739142407674
1425398459342985382, 2.1630446346719228, -0.3173556557515782, -0.30295160383282493
1425398459363119602, 2.1618917145657393, -0.3165284893616409, -0.3019597547720969
1425398459383227068, 2.1620207240156577, -0.31667189476704616, -0.30211597746604846
1425398459403391364, 2.1624112832262607, -0.31731606625384146, -0.302499896748321
1425398459413514625, 2.1628560288304604, -0.3179565277712877, -0.3030297556102274
1425398459453874868, 2.1628983534784063, -0.3181865996528759, -0.30250019630055447
1425398459484098911, 2.1631335032815224, -0.3180758211986989, -0.3026131588684219
