Time(ms), Pos X, Pos Y, Pos Z
1425398466753638451, 1.698155596323426, 0.8159234004649658, 0.5050034058750514
1425398466763713701, 1.698155596323426, 0.8159234004649658, 0.5050034058750514
1425398466773827579, 1.698155596323426, 0.8159234004649658, 0.5050034058750514
1425398466783844740, 1.698155596323426, 0.8159234004649658, 0.5050034058750514
1425398466793918503, 1.698155596323426, 0.8159234004649658, 0.5050034058750514
1425398466803977194, 1.680804541769988, 0.7987353098077408, 0.5030189899552024
1425398466814048741, 1.680804541769988, 0.7987353098077408, 0.5030189899552024
1425398466824111688, 1.680804541769988, 0.7987353098077408, 0.5030189899552024
1425398466834178374, 1.6652256883519005, 0.7839065509680547, 0.5020734112293586
1425398466844277709, 1.6652256883519005, 0.7839065509680547, 0.5020734112293586
1425398466854341652, 1.6652256883519005, 0.7839065509680547, 0.5020734112293586
1425398466864421480, 1.6652256883519005, 0.7839065509680547, 0.5020734112293586
1425398466874690932, 1.657965607473684, 0.789118677848794, 0.513050104958704
1425398466884754224, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466894854447, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466904913760, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466914977373, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466925051245, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466935112324, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466945175099, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466955248012, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466965320318, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466975478223, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466985555089, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398466995651915, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398467005723942, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398467015824317, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398467025919121, 1.4897118007192462, 0.5704190638741382, 0.3592642896919418
1425398467035976050, 1.4897118007192462, 0.5704190638741382, 0.3592642896919418
1425398467046297226, 1.4897118007192462, 0.5704190638741382, 0.3592642896919418
1425398467056363301, 1.4637115763293775, 0.5428595946913628, 0.32645955094068224
