Time(ms), Pos X, Pos Y, Pos Z
1425398466751839213, 1.698155596323426, 0.8159234004649658, 0.5050034058750514
1425398466802232350, 1.680804541769988, 0.7987353098077408, 0.5030189899552024
1425398466832460074, 1.6652256883519005, 0.7839065509680547, 0.5020734112293586
1425398466872824203, 1.6571405586813035, 0.7897109028207747, 0.5142975316678864
1425398467015802620, 1.4897118007192462, 0.5704190638741382, 0.3592642896919418
1425398467056189965, 1.4637115763293775, 0.5428595946913628, 0.32645955094068224
1425398467096956529, 1.4280634710964923, 0.5098359673803052, 0.27281799971516985
1425398467137209408, 1.3964757944556196, 0.47670487944660644, 0.20943008932728913
1425398467177996449, 1.3675463280628417, 0.44939402128666006, 0.13801311685940987
1425398467219419496, 1.3458199261161141, 0.42798306749036086, 0.05879643871925233
1425398467229478684, 1.3457214533809447, 0.4278860389332022, 0.05843732382366129
1425398467249601797, 1.332839520401293, 0.41372390929860403, -0.025402753165154612
1425398467300365552, 1.3297711189768764, 0.4077858261886853, -0.10869918622645114
1425398467340613340, 1.3391166762781492, 0.40947095898309627, -0.1855260658516995
1425398467380937069, 1.3610425721730834, 0.41589609949602635, -0.24806422309606457
1425398467421153306, 1.3895701546907844, 0.42424976509193635, -0.29154085491307546
1425398467461425024, 1.4168479564951342, 0.4357999153023704, -0.31497640252085546
1425398467491623180, 1.4288555859951604, 0.44639150561640717, -0.32180989683468963
1425398467501678357, 1.4314143385123237, 0.4486479708882052, -0.32326546439221704
1425398467531829537, 1.4339520175716014, 0.45983061166683337, -0.32026257830952476
1425398467582134223, 1.454687160970951, 0.47933898810501363, -0.32294150852465664
1425398467622439941, 1.4161384888217492, 0.4591119191672697, -0.29159936874109693
1425398467662728368, 1.403478862593269, 0.4453567612683125, -0.27899687005077634
1425398467703002945, 1.386783242411048, 0.42607476490120955, -0.2701022073211594
1425398467733204959, 1.3650247365005326, 0.4019365082826991, -0.26235787932830124
1425398467783891398, 1.3403212785986711, 0.37476241174543623, -0.2553299567408094
1425398467814116384, 1.3165169651378055, 0.34570073792271705, -0.24853339856401113
1425398467856159958, 1.288853347588533, 0.31290198728773344, -0.23820972793634465
1425398467896605801, 1.263157464614983, 0.28176640205932024, -0.22897260647178885
1425398467936820641, 1.2344197517296396, 0.24901150350563417, -0.21803875126139582
1425398467977092578, 1.2101406221254516, 0.21949372107347598, -0.2106490607770638
1425398468017360007, 1.1875415353897396, 0.19024462542319331, -0.20505654211233493
1425398468027430627, 1.1869235906643267, 0.18944466675450888, -0.2049036263984546
1425398468058340899, 1.1684903358537697, 0.15961831214631617, -0.2027096638425534
1425398468088533592, 1.152176743807866, 0.12919847090810332, -0.2039224578254255
1425398468138924345, 1.1386357878072344, 0.09987937798192958, -0.21001488456583195
1425398468179174495, 1.1255732289348224, 0.07123451278321813, -0.21870070751021475
1425398468219504857, 1.112941011384601, 0.04301614544170973, -0.22898706277260172
1425398468260466133, 1.103405262770809, 0.01607224754447678, -0.2398739177822775
1425398468290663907, 1.094434529439776, -0.009670854144606666, -0.24813558743094188
1425398468341006688, 1.0853521333895424, -0.034696359227623486, -0.2520547321883123
1425398468371593007, 1.0758305151096614, -0.05963034200437911, -0.2513214148723989
1425398468422128086, 1.063764873923085, -0.08434320722906019, -0.24783664769045344
1425398468462355420, 1.0493856698613941, -0.10945068129293056, -0.24187717767362582
1425398468502624621, 1.032483830088776, -0.13464585555469855, -0.23577319450990286
1425398468542945598, 1.0149453542776523, -0.15914501388381908, -0.22990098091382793
1425398468583235945, 0.996419848460872, -0.1833346911983076, -0.22376562665957134
1425398468613460244, 0.9772986256405697, -0.20526701349579035, -0.21977696099534205
1425398468663893247, 0.956824316183793, -0.22516418354152945, -0.2168533911455961
1425398468704139224, 0.9347816983843749, -0.24295207173770117, -0.21427618798057746
1425398468735750224, 0.9123123638853208, -0.2567217837796525, -0.2118806395381012
1425398468777230578, 0.8894775355850828, -0.2676397119192022, -0.20841439878047074
1425398468817529292, 0.8664699498816051, -0.2754124934379294, -0.2040290144028043
1425398468858406087, 0.8435189403229836, -0.2797761437465225, -0.1999291858547162
1425398468898753951, 0.8212605067365248, -0.2823301156085849, -0.1960572045072546
1425398468939051529, 0.8009906771038808, -0.28290723457154554, -0.19236115603521797
1425398468979347830, 0.7833213038763808, -0.2822852240179474, -0.18885360398766615
1425398469019634089, 0.7680447644832662, -0.2807696433218021, -0.1854615934056748
1425398469060644006, 0.7525386321151744, -0.28005309555141866, -0.18001978250951112
1425398469101208368, 0.7352597229831646, -0.2824503717273219, -0.17299616022637554
1425398469142982999, 0.7162485289651488, -0.28971281949970007, -0.16537652147492632
1425398469183273788, 0.6923442537299983, -0.2992668194794441, -0.15598750184273658
1425398469223523584, 0.6614585799176325, -0.3090160841045746, -0.14298773116526708
1425398469263841850, 0.6254271306097078, -0.31941321756130225, -0.12547866425382193
1425398469294101187, 0.5859748571633127, -0.32921477621528794, -0.10355949934619557
1425398469334556015, 0.5449818697547388, -0.33648296361687646, -0.0774255096020321
1425398469375888801, 0.5035473525978177, -0.3413209536644384, -0.04788799122662257
