Time(ms), Pos X, Pos Y, Pos Z
1425398460291543822, 1.0968069971508592, -0.9636340092658404, 0.8346493480004284
1425398460301604329, 1.0968069971508592, -0.9636340092658404, 0.8346493480004284
1425398460311679939, 1.0968069971508592, -0.9636340092658404, 0.8346493480004284
1425398460321797062, 1.0982867524991882, -0.9636823575024595, 0.834973134784209
1425398460331857627, 1.0982867524991882, -0.9636823575024595, 0.834973134784209
1425398460341927329, 1.1012866231098684, -0.9629412310155036, 0.8348002865881233
1425398460351985993, 1.1012866231098684, -0.9629412310155036, 0.8348002865881233
1425398460362078128, 1.103231585227675, -0.9624477089008718, 0.834108570627954
1425398460372288300, 1.103231585227675, -0.9624477089008718, 0.834108570627954
1425398460382358408, 1.1048962558663358, -0.9607136882801974, 0.8345924326038157
1425398460392418971, 1.1048962558663358, -0.9607136882801974, 0.8345924326038157
1425398460402495364, 1.1070525088489334, -0.957576544934874, 0.8356700882506491
1425398460412566126, 1.1070525088489334, -0.957576544934874, 0.8356700882506491
1425398460423068741, 1.1088760879399147, -0.9537115419145099, 0.8387328626478019
1425398460433169902, 1.1088760879399147, -0.9537115419145099, 0.8387328626478019
1425398460443273507, 1.1096277231407132, -0.9495748289828413, 0.8457714924073916
1425398460454557362, 1.1096277231407132, -0.9495748289828413, 0.8457714924073916
1425398460464624771, 1.1128230159138683, -0.9433808000010276, 0.8563313011374696
1425398460474749728, 1.117253107492563, -0.9366572249603491, 0.8662749393404396
1425398460484810870, 1.1187990064459776, -0.9343110053768583, 0.8697448134091912
1425398460495133040, 1.1254835122295164, -0.9243060327418313, 0.8834994832087973
1425398460505171988, 1.1254835122295164, -0.9243060327418313, 0.8834994832087973
1425398460515237704, 1.131450468583201, -0.9128224948618063, 0.8993671700971955
1425398460527077660, 1.131450468583201, -0.9128224948618063, 0.8993671700971955
1425398460537141522, 1.1364592400812037, -0.9001134483691062, 0.9152050855050572
1425398460547177089, 1.1364592400812037, -0.9001134483691062, 0.9152050855050572
