Time(ms), Pos X, Pos Y, Pos Z
1425398466751839213, 1.508335200030547, 0.804344810898812, 0.5869082044482261
1425398466802232350, 1.491237241510324, 0.7871446751649407, 0.5840262762168495
1425398466832460074, 1.4757867456071891, 0.772199752789636, 0.5796075795224396
1425398466872824203, 1.4671322086778875, 0.7778339716477949, 0.5944963419763576
1425398467015802620, 1.3074061294482198, 0.563008573422326, 0.4252539122853283
1425398467056189965, 1.2827175388617313, 0.53693262456991, 0.3886968183924162
1425398467096956529, 1.2492350930615321, 0.5060024103939968, 0.3325049979055412
1425398467137209408, 1.2202509585856163, 0.4749822362237628, 0.26627185069061277
1425398467177996449, 1.1941092556789323, 0.4503858548203641, 0.19535112827196
1425398467219419496, 1.175420509569682, 0.43198289163336745, 0.11004308413869923
1425398467229478684, 1.175335775992228, 0.43189945860180257, 0.10979622727598581
1425398467249601797, 1.1656689468812893, 0.42070983970890086, 0.02834718706778383
1425398467300365552, 1.1655210754301921, 0.4182422625278519, -0.05809284734343656
1425398467340613340, 1.177663092153514, 0.4230505944957148, -0.1321235897157106
1425398467380937069, 1.2017022311400394, 0.43200083244461385, -0.19211828401885578
1425398467421153306, 1.2317843452680866, 0.4420736029825829, -0.23756935904001053
1425398467461425024, 1.259812446805203, 0.4545240116736464, -0.2570416474832904
1425398467491623180, 1.271770696574959, 0.4659845488418197, -0.26625348092343726
1425398467501678357, 1.2743177141850057, 0.4684272202303321, -0.26373965041058944
1425398467531829537, 1.2767031798742838, 0.4795350012659849, -0.2628975538242624
1425398467582134223, 1.2973644492531091, 0.499119431836053, -0.26106950405522367
1425398467622439941, 1.2577496303632552, 0.4777892366844312, -0.23532412407459857
1425398467662728368, 1.244965004406391, 0.46284763153302877, -0.22115533303690693
1425398467703002945, 1.2281855125064445, 0.4430687640184372, -0.2133559511582982
1425398467733204959, 1.206133445402984, 0.4192417217196298, -0.20957076801895036
1425398467783891398, 1.1816777831843048, 0.39079444349953607, -0.20150999210822873
1425398467814116384, 1.1577615241989947, 0.3617113048336431, -0.19990873737254788
1425398467856159958, 1.1301134485290911, 0.32792373323316437, -0.18799759661121496
1425398467896605801, 1.1043848944986618, 0.29645791624486506, -0.18340526237165822
1425398467936820641, 1.0755079109901566, 0.26337652238049025, -0.17523420977422532
1425398467977092578, 1.0512290127772352, 0.23306207971883097, -0.16758804338932076
1425398468017360007, 1.0287573606424891, 0.20345834734367196, -0.16822627240848387
1425398468027430627, 1.0281428807384603, 0.2026487106062782, -0.1674944722367493
1425398468058340899, 1.009847503076415, 0.17269826145177203, -0.1651594579001079
1425398468088533592, 0.9938489877549649, 0.1422964823030537, -0.1707497376873991
1425398468138924345, 0.9807544397998252, 0.1131258533263142, -0.1762653166676431
1425398468179174495, 0.9682492665926886, 0.08458676633738182, -0.18440009522020662
1425398468219504857, 0.9562635218251102, 0.05746392185428273, -0.20027859139447157
1425398468260466133, 0.9473026534290898, 0.030255577527905864, -0.21010878041473202
1425398468290663907, 0.9389010764619418, 0.004617363663537599, -0.2219639694208808
1425398468341006688, 0.9301709559417797, -0.020027990617563773, -0.22259132726797037
1425398468371593007, 0.9207766863441523, -0.045281726920157084, -0.22405942999224293
1425398468422128086, 0.9089732030822076, -0.0702396796901481, -0.22504425064795475
1425398468462355420, 0.8944451198690565, -0.09577001470203084, -0.21851676979078138
1425398468502624621, 0.8775900309321416, -0.12117830524775997, -0.2135851817112211
1425398468542945598, 0.8600957020408643, -0.14566544992672403, -0.21166412352371144
1425398468583235945, 0.8415454726803778, -0.17034516918091147, -0.20413132373565968
1425398468613460244, 0.8224942610211825, -0.1923993483418569, -0.204832493475545
1425398468663893247, 0.8020872159105707, -0.21305746305410844, -0.20097190850542168
1425398468704139224, 0.7801650648695801, -0.23060860793356053, -0.20030428744029682
1425398468735750224, 0.7576311115785341, -0.24487909691228338, -0.2008254565885611
1425398468777230578, 0.7348208600487026, -0.25604606086960024, -0.20017231833041482
1425398468817529292, 0.7117520871658694, -0.26389029749061854, -0.19642995231452898
1425398468858406087, 0.6886764250038977, -0.26874146273072497, -0.1911196097311163
1425398468898753951, 0.6662940831093642, -0.27175565362484266, -0.19085118492508646
1425398468939051529, 0.645914956013171, -0.27246691945718227, -0.18575795653846594
1425398468979347830, 0.6281962852574441, -0.2720591670447614, -0.18064705391702784
1425398469019634089, 0.6127972411793585, -0.2707475821411427, -0.18188427219127967
1425398469060644006, 0.5970418398369426, -0.27055924268153, -0.1742600553888518
1425398469101208368, 0.5797607620333741, -0.2725766771429494, -0.16608957851643624
1425398469142982999, 0.5603934060488355, -0.2808410158834602, -0.16336525716479267
1425398469183273788, 0.5362704572953205, -0.2907966888209361, -0.1520406352999265
1425398469223523584, 0.5050387921330746, -0.30146247168483264, -0.1434887724165288
1425398469263841850, 0.46837800256718787, -0.31293125235989083, -0.12563041240311124
1425398469294101187, 0.42844874644245956, -0.32331886930904563, -0.10557491365416549
1425398469334556015, 0.38651036806436845, -0.3322001059296069, -0.08290043312293038
1425398469375888801, 0.34402085860309994, -0.338609506881961, -0.05241317061138928
1425398469416192102, 0.30645250246696976, -0.34084454511998197, -0.02899175569868806
1425398469426247287, 0.3039696445953973, -0.3409922878863014, -0.025885580398978814
1425398469456588732, 0.26799354280923915, -0.33982736836449434, 0.00450036336095283
1425398469498066143, 0.23705592980797063, -0.3350846600277255, 0.030603702097046437
1425398469538281756, 0.2116289951292708, -0.3267728924036275, 0.054052906927072986
1425398469579202213, 0.19144932288013938, -0.31571920808216003, 0.07505185654733904
1425398469609389131, 0.177144900098407, -0.30460862953316226, 0.08448066880758165
1425398469649694579, 0.16751064141828154, -0.293910097417841, 0.0976929200242691
1425398469700093428, 0.16209289658112602, -0.2838557673913855, 0.09723123781784904
1425398469740304380, 0.158314284121152, -0.27508667191125813, 0.10141855941829592
1425398469780588371, 0.15429116129825404, -0.26852583873192937, 0.10354038462615223
1425398469810807521, 0.14964592252365772, -0.26544986221605016, 0.09886185189584307
1425398469851086416, 0.1452590994553392, -0.26387819055781603, 0.09734980480371913
1425398469891408786, 0.14103017443553967, -0.2629102931004099, 0.10073182427738314
1425398469942172355, 0.13748171028013634, -0.2613196674610945, 0.09799568499422717
1425398469982391024, 0.13481580860580433, -0.2591280664045734, 0.10130767518280615
1425398470012656897, 0.13253555730672717, -0.2553425275986849, 0.09927704386180869
1425398470053476411, 0.13137904230155795, -0.2513265221577572, 0.10293599090287842
1425398470093959467, 0.13036587371109787, -0.24921263828987494, 0.10411533657222782
1425398470135628024, 0.1296151537047291, -0.24733007207380764, 0.10262024366705202
1425398470186409044, 0.13001946940960118, -0.2443543554787886, 0.10101897815624605
1425398470216924812, 0.1309491038845465, -0.24265502549763385, 0.10177759234233319
1425398470257284476, 0.13141654609339926, -0.2411560915508415, 0.10359203673453932
1425398470297560923, 0.1318527986339113, -0.23986688974937675, 0.10264250593296143
1425398470337879395, 0.13234428677220145, -0.2395291024007029, 0.10313734750699943
1425398470378399338, 0.13278507029754782, -0.23989370934299492, 0.10565736038529838
1425398470429637795, 0.13520823617278788, -0.24032766865540833, 0.10072879417509761
1425398470459843337, 0.13993926710788362, -0.24070681024245189, 0.10271576881671862
1425398470490037190, 0.14540341671672619, -0.24222023241295143, 0.09891117809505423
1425398470541409619, 0.15178538332796598, -0.24272454785298403, 0.0988554693298711
1425398470582135143, 0.15834438759969804, -0.2433547776568068, 0.10203440743725323
1425398470612392897, 0.16656904344879286, -0.24336872269650023, 0.09881223303319575
1425398470662775904, 0.17620498846838417, -0.24315048293329933, 0.10085631069080825
1425398470692964387, 0.1863094899433413, -0.24313187506108003, 0.10119722747096604
1425398470743450149, 0.19576245388670221, -0.24355564137019692, 0.09902953056576158
1425398470773648678, 0.2053159526193653, -0.24497012529980666, 0.10249093333714443
1425398470813922252, 0.21684829104137093, -0.2447286375608264, 0.09908511541688414
1425398470854601491, 0.22814046068297356, -0.24579662244215195, 0.10158868399709386
1425398470894831216, 0.23998810733927134, -0.24695827579836926, 0.10211320891177023
1425398470935085758, 0.2536104896421105, -0.2479077903188469, 0.10074052255205146
1425398470985594204, 0.2693327467460195, -0.24847824392726747, 0.10283155206147909
1425398471025821451, 0.2855607951956368, -0.251291487120068, 0.09898015430820362
1425398471056078751, 0.3024950086128103, -0.2555181381258367, 0.09791644510259734
1425398471096404990, 0.3205150513778924, -0.26019106692168825, 0.09483094707564144
1425398471137145928, 0.33881741443394997, -0.26464797383426997, 0.09127139959800323
1425398471177726219, 0.3560789307799095, -0.26971014343931676, 0.09070811330228956
1425398471218727939, 0.3728210619248795, -0.2734091101321876, 0.08300284470685781
1425398471250985391, 0.38853353930585677, -0.27656344140385847, 0.08160142367581957
1425398471302279366, 0.40272712488746387, -0.2803251400807696, 0.07837345787753436
1425398471332499001, 0.4159181393888912, -0.28407575179810274, 0.07107737938591985
1425398471373051203, 0.4293980476082331, -0.2882169563480339, 0.06952169278288789
1425398471413355863, 0.4435988511021668, -0.2924992921696634, 0.06253102558104451
1425398471464114474, 0.4576446208903763, -0.2973184149191974, 0.06205353947251946
1425398471504744913, 0.4722352687885558, -0.3027329104302119, 0.06047750635594573
1425398471535220204, 0.48803815615012947, -0.3074846609692794, 0.05883035175539697
1425398471575508246, 0.5039521120893151, -0.3127403065317944, 0.06213857552051727
1425398471616879939, 0.5187823124178685, -0.3185228877971571, 0.06305777825814274
1425398471657228228, 0.5324751873604449, -0.32476758607226675, 0.0606206102981659
1425398471697498351, 0.5444314830001585, -0.33108746779525533, 0.05871986807929308
1425398471737811894, 0.5550414893543422, -0.3389077976117316, 0.05888266202929149
1425398471788697387, 0.5647528387737815, -0.34676716246065853, 0.05920926721514097
1425398471808858821, 0.5738938515824586, -0.3561180421883161, 0.05083812725839865
1425398471859243406, 0.5830477594600787, -0.36706896870953565, 0.05001465564500762
1425398471899681185, 0.5913010823170495, -0.37845347919462013, 0.04368027618395165
1425398471939963135, 0.5988591521120048, -0.39080637807445706, 0.04325763764680546
1425398471970520053, 0.6056267538801615, -0.4034727691268638, 0.04379250972805182
1425398472010792951, 0.6108572321504266, -0.416961626998005, 0.03920896128707674
1425398472061241521, 0.6154298038620241, -0.43112641094267956, 0.038742518871376364
1425398472091483716, 0.6189636732765644, -0.4462625455110527, 0.04294274286441735
1425398472131754232, 0.6223458265658051, -0.46079165413567114, 0.041611486094632166
1425398472182642732, 0.6242898391769882, -0.4759087803095945, 0.04675401939719559
1425398472212884854, 0.626084328433155, -0.48991931675718237, 0.04525904916938961
1425398472263363542, 0.6276523524530504, -0.5042476193173808, 0.049981579061429526
1425398472293718111, 0.6279525759232226, -0.5184659815971159, 0.052144139472970696
1425398472334035860, 0.6281299940352243, -0.532331669465673, 0.05053022750692415
1425398472374613448, 0.6276219708749842, -0.5464583958360616, 0.05133307836547174
1425398472414905468, 0.6263780044590579, -0.5607140874211609, 0.04395001806089871
1425398472456813500, 0.6245869127859978, -0.5748566851785409, 0.04008036352392241
1425398472498541532, 0.6230678901584858, -0.58872537576831, 0.02674738965820378
1425398472538913715, 0.6214052598639759, -0.6028844002540654, 0.012562547159367998
1425398472569790532, 0.6196413506971719, -0.6169522288123807, -0.00221785054543866
1425398472610067310, 0.6190861740111345, -0.6284468681850035, -0.026727175200645936
1425398472660748960, 0.6197405320213494, -0.6388172884735323, -0.04697287945062034
1425398472701006864, 0.621614075463405, -0.6476258350974553, -0.06975134511811998
1425398472741841043, 0.6243715125708229, -0.654679576471203, -0.1005647234367415
1425398472782564893, 0.627351960991307, -0.6604786304374856, -0.12556245779477382
1425398472812838968, 0.6311803372451064, -0.6635744628065778, -0.1578382551977584
1425398472863441702, 0.6349606943535447, -0.6657843329528816, -0.1846650063054429
1425398472903694223, 0.6372810836758702, -0.6672333644498663, -0.2135373881335636
1425398472933917728, 0.6397503700519616, -0.6671518872931651, -0.2441527122882281
1425398472976694049, 0.6410044035306607, -0.6658586565444942, -0.27124003998175783
1425398473016992385, 0.642561301596714, -0.6664289381607961, -0.30383634958092476
1425398473027055874, 0.6426266958171765, -0.6664528199223182, -0.30412358452839294
1425398473057282546, 0.64276890016764, -0.6672026306713524, -0.3310245154291882
1425398473097557680, 0.642097780984746, -0.668037179326582, -0.3600420563001506
1425398473137950898, 0.6401421938876406, -0.6688526549792682, -0.38691458332118056
1425398473178491050, 0.6378069959040435, -0.6713114634820398, -0.41247787651774925
1425398473218776231, 0.6346386367027003, -0.6730978754789562, -0.4442053883298267
1425398473259060847, 0.6316860572212628, -0.6748975124932272, -0.4694594525332504
1425398473299373623, 0.6285455611264182, -0.6767675911102373, -0.49836148315006223
1425398473329607676, 0.6254879628886614, -0.6792463196534874, -0.5235263057553264
1425398473369892420, 0.6225307753351782, -0.6803507196041222, -0.5485269798184824
1425398473410195315, 0.6197755034804928, -0.6813069766098314, -0.5777367306199056
1425398473462097782, 0.6163207205058283, -0.6822532450796024, -0.6011058809566636
1425398473492343880, 0.6163207205058279, -0.6822532450796022, -0.6011058809566635
1425398473502436653, 0.6151391647918496, -0.6824109892848718, -0.621212461971945
1425398473532852563, 0.6102830874255656, -0.683658975935237, -0.6418330101718708
1425398473573061992, 0.6066396664267805, -0.6846532684020995, -0.6551330091654123
1425398473613348673, 0.6020708569708053, -0.6853839094832515, -0.6718450821624822
1425398473653671499, 0.5966506190680305, -0.6863136880881544, -0.6798386919983683
1425398473704033098, 0.5926629650376735, -0.6867021644771336, -0.6891856656690096
1425398473734569359, 0.5888488864281184, -0.6872466273522787, -0.6988837209648543
1425398473775665590, 0.5851979824565192, -0.6886098554908363, -0.7027161193425693
1425398473817086644, 0.5825755640528498, -0.6895659071202326, -0.7086458204500445
1425398473857546619, 0.5792043646683613, -0.691473756278268, -0.7163167429232208
1425398473897902653, 0.575408483099417, -0.6952880703597273, -0.7197688575462751
1425398473938176536, 0.57208536282518, -0.6991560747055875, -0.7196717004643423
1425398473978615715, 0.570388131561402, -0.7017598555370248, -0.7178456762010847
1425398474019403380, 0.571240189398494, -0.7004507675379213, -0.7219946524320576
1425398474059737724, 0.5730982339161013, -0.6973136409494763, -0.7179025889991828
1425398474089960937, 0.5746061041505516, -0.692950281771114, -0.7171513430152057
1425398474140535344, 0.5761500276994731, -0.6878302344319306, -0.7107079462242143
1425398474180817163, 0.577048041273978, -0.6834510312091194, -0.7006652096576992
1425398474221428929, 0.5797535146525733, -0.6802969113420779, -0.6962763011874312
1425398474261957772, 0.5835228821316025, -0.6780718805774527, -0.6811240142600381
1425398474302198142, 0.5891794079032344, -0.6767184627015742, -0.6671585825400692
1425398474342476214, 0.5942925328596731, -0.6754250445141134, -0.6528898896023185
1425398474382763886, 0.6009996633061605, -0.6732201180112509, -0.6318368815788771
1425398474423043163, 0.6056925664340573, -0.6707353841008894, -0.6146971683267208
1425398474453265752, 0.6107736760886422, -0.6658218111313952, -0.5920389570468368
