Time(ms), Pos X, Pos Y, Pos Z
1425398466750119786, 2.19081871778932, -0.4951447614087329, 1.671601962729788
1425398466800416118, 2.1740210782618474, -0.4775638082687567, 1.6684368386102373
1425398466830724271, 2.1594339292205014, -0.4617864648956771, 1.6664645770724917
1425398466871259528, 2.164994392540625, -0.45342925727190353, 1.6785686630995742
1425398467032407650, 1.9550494866715185, -0.2870074027049993, 1.5100495653270214
1425398467052488730, 1.9295392736261558, -0.2614682563312909, 1.4754148591460976
1425398467105109528, 1.8992178883654567, -0.22694172281666738, 1.4194277952895393
1425398467135372992, 1.8691619749982966, -0.19672543577164353, 1.35389014770213
1425398467175755583, 1.8452400170240832, -0.1695127906571642, 1.2806054441102661
1425398467215955078, 1.827329840254256, -0.1497548322457947, 1.1995337354014806
1425398467256786898, 1.8164487332234511, -0.1392933705068815, 1.1151068390751993
1425398467308160934, 1.8138918596095324, -0.13862311380480158, 1.0314224810541448
1425398467338444798, 1.81837149236826, -0.15037004489503625, 0.9550876318267072
1425398467388751963, 1.8269592854224372, -0.17426956098545868, 0.8935210779516667
1425398467408919187, 1.8363279479297434, -0.20431475001881222, 0.8513259607834399
1425398467459214578, 1.8482595357196447, -0.23250535753242482, 0.8292461213705626
1425398467489410503, 1.861244343001917, -0.2474504034900413, 0.821743612070168
1425398467529737312, 1.8721281420068192, -0.2501594352954893, 0.8253271616872886
1425398467573375893, 1.891324053175088, -0.27131884756719854, 0.82403228832877
1425398467613616656, 1.870682808019302, -0.23143941699351583, 0.8533056909394392
1425398467663913072, 1.8567940576157282, -0.21809866861419544, 0.8649584562577662
1425398467694090611, 1.837369183715976, -0.20086697632084546, 0.8726069742030325
1425398467734426508, 1.8134114906663859, -0.1784240823509631, 0.878675252418526
1425398467775094054, 1.786454118121106, -0.15308928947146086, 0.8840093651920043
1425398467815485134, 1.7576974266475505, -0.128521000932286, 0.8888418399824739
1425398467856249507, 1.7249034015095257, -0.1000125689441154, 0.8970277272548826
1425398467896639924, 1.6939133354881082, -0.07352776850160692, 0.904329630955159
1425398467936930957, 1.6614226880961327, -0.043913138859989875, 0.9131883599047121
1425398467977194145, 1.6320526096039956, -0.018848687316723997, 0.9185211913075838
1425398468017494652, 1.6021228474138267, 0.0050015357532774835, 0.9224626994615063
1425398468057761207, 1.572652927912365, 0.024049488345451796, 0.9228308887485832
1425398468098047569, 1.542655949337991, 0.040845141040675076, 0.9200108656250643
1425398468138312865, 1.5138504780086404, 0.05469738673944152, 0.9123562411128857
1425398468178690189, 1.4857219844481768, 0.06799239680573708, 0.9021692563342346
1425398468219014650, 1.4581742673906863, 0.08079163533083301, 0.890445414922937
1425398468259413613, 1.4318580940154575, 0.09049479366026186, 0.878079763704541
1425398468299691805, 1.4066366720530874, 0.09966615597346563, 0.8685523915777361
1425398468339943731, 1.3820293778263784, 0.10902614180432427, 0.8634696110322416
1425398468370295254, 1.3571769806065164, 0.1190370771258075, 0.862891627230468
1425398468410685057, 1.3327336979303601, 0.13158266300787783, 0.8650873903236302
1425398468452245907, 1.3075611243577585, 0.14661631708961914, 0.869573789702772
1425398468492477539, 1.282564572037114, 0.16410208073178992, 0.874208360246043
1425398468532829119, 1.2581627722425524, 0.18223108076497152, 0.8785896709161451
1425398468583246568, 1.2341032314650286, 0.20140129544160498, 0.8831221817707329
1425398468613868194, 1.2123266332653952, 0.22102709953494748, 0.885722609726179
1425398468654162988, 1.1948663154300871, 0.23959628646876227, 0.887127664744699
1425398468664236736, 1.1926896445482251, 0.2419111932694252, 0.8873028243480391
1425398468694687663, 1.1753806509881493, 0.26427101054761504, 0.8884841695048694
1425398468734940707, 1.1618729246833468, 0.2871083464333032, 0.8896379508696726
1425398468785265151, 1.1512413783699187, 0.31021296123551273, 0.8919816415757734
1425398468815509457, 1.1437763152846172, 0.33348170342359357, 0.8953400944534176
1425398468856535367, 1.1395953621910955, 0.3566672629475147, 0.8985727183434064
1425398468896856150, 1.1373843899017746, 0.3790312743021225, 0.9016903722626376
1425398468939301019, 1.137072781608604, 0.39941961507100976, 0.9046855334528341
1425398468969505096, 1.137906832571705, 0.41713731281213595, 0.9077449093363653
1425398469019821396, 1.1394518995365914, 0.432536640581741, 0.9107583954665046
1425398469050001843, 1.1403564318419763, 0.4481539726722913, 0.9157070347185706
1425398469090246214, 1.1380366488893612, 0.46566779599972796, 0.9220996133180857
1425398469140758787, 1.1307965243310476, 0.48503232760329806, 0.9288910989449897
1425398469181200899, 1.1213077409898546, 0.5094150662290419, 0.9371542546946633
1425398469211476113, 1.1116411943593125, 0.5407854032171093, 0.9489181391229026
1425398469262012433, 1.101300514645325, 0.5775490115561012, 0.9647971972231586
1425398469292200101, 1.0913745278996445, 0.6178433583847986, 0.985124195893217
1425398469332517689, 1.0838730257631362, 0.659697372069971, 1.0097794891766954
1425398469372784733, 1.0786192997569377, 0.702150062265802, 1.0378175729981123
1425398469413137854, 1.0772270318951338, 0.7420520649568657, 1.06764397520247
1425398469453381726, 1.0792669073758159, 0.777844055304024, 1.0969632939486338
1425398469493686513, 1.0847713171863185, 0.8084974404624086, 1.1237723173825627
1425398469544069757, 1.0938158228675217, 0.8334798618428612, 1.1472335803039961
1425398469574369980, 1.105265530493379, 0.8533456194459041, 1.1661207392769626
1425398469624773178, 1.1167541106221854, 0.8672473772579808, 1.1797677956246044
1425398469655016877, 1.1277553765814157, 0.8765070368433978, 1.1883227070948619
