Time(ms), Pos X, Pos Y, Pos Z
1425398459411129408, 1.4272443934991026, 1.2008037219046122, 1.0840727582896514
1425398459451611637, 1.4272265884085897, 1.200811689792488, 1.0840775799483013
1425398459483314269, 1.4272520662903856, 1.2008277167803725, 1.0840875133900632
1425398459513523684, 1.4272477396697179, 1.2008229329511482, 1.0840635044229192
1425398459564074768, 1.4272415270054375, 1.2008159499910616, 1.0840719452538068
1425398459574142217, 1.427259145875719, 1.200819661013349, 1.08407500746575
1425398459594558569, 1.4272203837585025, 1.200801622527853, 1.0840901504160063
1425398459614705631, 1.427243244182501, 1.200823037529375, 1.0840788906594845
1425398459634833867, 1.4272572514181203, 1.200807940773232, 1.084060522039097
1425398459655038179, 1.4272208802790207, 1.2008340513584417, 1.0841111619509514
1425398459675205788, 1.4272402655114393, 1.200801303097578, 1.0840660751275455
1425398459695484845, 1.427279120292821, 1.2008292254334436, 1.0840479385637907
1425398459715660065, 1.4272407255036483, 1.200823470582908, 1.0840851374908138
1425398459735985119, 1.427219666396484, 1.2008267440269864, 1.0841032099676502
1425398459756078738, 1.4272676326822797, 1.2008189174028747, 1.0840804782725868
1425398459776208629, 1.4272176623870805, 1.2008231436621326, 1.0840834008052316
1425398459796325802, 1.4272374051282, 1.2008104368945314, 1.0840590311412863
1425398459816481872, 1.4272352970195068, 1.2008265721180296, 1.0840947134208014
1425398459836634927, 1.4272137342238616, 1.2008047868825253, 1.0840712824667569
1425398459846635189, 1.4272519582777812, 1.200806370147953, 1.0840900845685082
1425398459877050518, 1.4272356797240298, 1.200818929886785, 1.084088190677408
1425398459897568154, 1.4272243563383626, 1.2008091706919015, 1.0840782333228034
1425398459917696148, 1.4272980692622301, 1.2008552206680394, 1.084053942682545
1425398459937823086, 1.4272437203756885, 1.2008156924017763, 1.0840911743785242
1425398459957932659, 1.427209982354437, 1.2008160503021943, 1.0840913370656435
1425398459967995906, 1.4272454595654498, 1.2008179800603827, 1.084080918149195
1425398459998220806, 1.427198500564982, 1.2008183787573679, 1.08409176229349
1425398460018361285, 1.4272316011446273, 1.2008249432587323, 1.0841047638223038
1425398460038474578, 1.427238042912838, 1.2008339218718187, 1.0840800273978852
1425398460048538197, 1.4272346430606802, 1.2008115214336814, 1.0840798308161967
1425398460078762297, 1.4272441668234226, 1.200811686356768, 1.0840732113574814
1425398460098907928, 1.427215915963633, 1.2007962498597298, 1.0840760263017593
1425398460119056133, 1.4272575939593888, 1.200798557187392, 1.0840806621133983
1425398460139200323, 1.4272261904835148, 1.200811085610692, 1.0840688372813942
1425398460159590324, 1.4272507375850392, 1.2008261483654252, 1.0840722201461013
1425398460179719472, 1.4272583776721088, 1.200836327524192, 1.0840987278811498
1425398460199786496, 1.4272638635846608, 1.2008296000069183, 1.0840937875619907
1425398460209857971, 1.4272140311321964, 1.2007837876007041, 1.0840763913457239
1425398460240069143, 1.4272564314843823, 1.2008227756081373, 1.0840736054717717
1425398460260262134, 1.4272951490709314, 1.2008203352902425, 1.0840650825713714
1425398460280522976, 1.4272289590757294, 1.200822949825097, 1.084067208415368
1425398460301254787, 1.427211014320214, 1.2008168630972598, 1.084098393799813
1425398460321478503, 1.4272646298548979, 1.2008321570335845, 1.0840746851541867
1425398460331542619, 1.4272556095650413, 1.2008336978878138, 1.084071784242073
1425398460361852845, 1.4272089084383845, 1.2008308961401961, 1.0840871561522618
1425398460382196048, 1.427240236323906, 1.2008168212892927, 1.0840752801515074
1425398460402366852, 1.4272453590761258, 1.2008195885182824, 1.0840824278591437
1425398460422492321, 1.4272329025415662, 1.200823347424873, 1.0840940481976635
1425398460442619898, 1.4272560400036725, 1.2008159488241534, 1.0840723345261587
1425398460463604742, 1.4272566489979654, 1.2008198461005, 1.0840878876569422
1425398460483714172, 1.4272741023465612, 1.2008199602720602, 1.084080445997264
1425398460503832338, 1.427255061285826, 1.200814481086694, 1.0841000427031895
1425398460524560524, 1.4272488460276456, 1.2008301939335966, 1.0840689643840256
1425398460534659888, 1.4272091955274617, 1.2008215027673206, 1.0840949980399477
1425398460554791702, 1.4272513361618862, 1.2008291064927767, 1.084098838714091
1425398460575057277, 1.4272372062700496, 1.2008449980788845, 1.0841125567347791
1425398460595123344, 1.4272140608547523, 1.2008260229275214, 1.0840951494631879
1425398460615252609, 1.427229477501797, 1.2008351253340444, 1.0840874986043436
1425398460645515705, 1.427216416420279, 1.200816770809832, 1.0840912226043002
1425398460656011620, 1.4272452450642488, 1.2008121174055637, 1.0840759824736528
1425398460686203409, 1.4272384948479842, 1.2008313204651444, 1.0840818870172346
1425398460696306483, 1.4272412875057854, 1.2008164552514646, 1.084080022349386
1425398460716439368, 1.4272457848376565, 1.2008147846418873, 1.0840855626347998
1425398460736639664, 1.4272319902252617, 1.200806918488272, 1.084091775168212
1425398460756776812, 1.4272036699552473, 1.2008267869613407, 1.0841054867512945
1425398460776914258, 1.427217566874424, 1.20082466508817, 1.0840825523618054
1425398460797216723, 1.427239296455538, 1.2008108236695012, 1.084075312441114
1425398460819284725, 1.4272305869825601, 1.2008146080899986, 1.084079348556621
1425398460839409919, 1.4272276967987843, 1.2008343305620697, 1.0840867069396372
1425398460859531607, 1.4272211990480368, 1.2008314658725119, 1.0840894208142131
1425398460889711824, 1.42721471973259, 1.200810049480027, 1.0841004277409803
1425398460920015425, 1.4272239661688997, 1.200810351309025, 1.0841058323916257
1425398460940143115, 1.4272241041524054, 1.2008304914563757, 1.0840993827593133
1425398460980435080, 1.427230927143574, 1.2008226841967875, 1.0840896718851163
1425398461021020514, 1.427227310764017, 1.2008112051116813, 1.0840878012373567
1425398461051309890, 1.4272518406430765, 1.2008441154131002, 1.08410204834904
1425398461092081003, 1.4272838447713985, 1.2008392130844148, 1.084088986065051
1425398461142467514, 1.4272332807814736, 1.2008230217612488, 1.0840760330762749
1425398461182743085, 1.4272558232140409, 1.200817708305893, 1.084085967277913
1425398461212947918, 1.427260002114303, 1.2008483930224707, 1.0840902846306104
1425398461263638881, 1.427215738415234, 1.2008301553288492, 1.0841038957889007
1425398461293778457, 1.4272224960253759, 1.2008092726756898, 1.0840634579706123
1425398461334136494, 1.4272458262583418, 1.2008183950927165, 1.0840810028336312
1425398461374597198, 1.4272442443455513, 1.20083576466992, 1.0841189969675051
1425398461414886342, 1.4272216326792595, 1.2008115444466236, 1.0840767223466399
1425398461455165457, 1.427244835835342, 1.2008259028797643, 1.0840943476891813
1425398461495372027, 1.4272511525682183, 1.2008119210089407, 1.0840827583155062
1425398461536205931, 1.4272456013893458, 1.2008142380557874, 1.084078250711968
1425398461576536776, 1.4272171527599353, 1.2008120561840279, 1.0840871873829316
1425398461616781419, 1.4272520796294246, 1.200837613301563, 1.0840853675476991
1425398461657912640, 1.4272655744453164, 1.2008142523939669, 1.0840867911944367
1425398461699310910, 1.4272861724148418, 1.2008201821621163, 1.0840654576274504
1425398461739562721, 1.4272251980886286, 1.2008165427882747, 1.0841110020838072
1425398461769836195, 1.427241684416538, 1.2008243165581776, 1.084095419363559
1425398461820116704, 1.4272346563977312, 1.2008151227037362, 1.0840922382022418
1425398461853780638, 1.4272416519465014, 1.2008120820851436, 1.0840639349277033
1425398461894000214, 1.427246107193971, 1.200826025633949, 1.0840925841944227
1425398461936678867, 1.4272469862566393, 1.2008184138399711, 1.0840733323199547
1425398461976893423, 1.4272469786767397, 1.200815302594157, 1.0840804364135193
1425398462017138317, 1.4272492110306192, 1.2008205666366805, 1.084086949470612
1425398462057443023, 1.4272282725281513, 1.2008052313386215, 1.084071488027135
1425398462097691812, 1.4272513030368636, 1.200818017311401, 1.0840814360750823
1425398462128879897, 1.427204422632681, 1.2008266773460314, 1.0840747229015977
1425398462179160620, 1.4272263438616635, 1.200800856852631, 1.084087293299897
1425398462219418698, 1.4272426847304047, 1.2008127383019285, 1.0840784813078523
1425398462259672657, 1.427235460032534, 1.2008018988009683, 1.084083322290964
1425398462299919022, 1.427234846341006, 1.2008250439644446, 1.0840716190090374
1425398462340137067, 1.4271910563266978, 1.2008051795542867, 1.0841024765261502
1425398462380375884, 1.4272241451483154, 1.2008180486374236, 1.0841029683342105
1425398462423214782, 1.4272161356332678, 1.2008250582138182, 1.084100156746932
1425398462453407776, 1.427282824304524, 1.2008098161825478, 1.0840853130828167
1425398462503838361, 1.4272329320559032, 1.2007947354531816, 1.0840903766690333
1425398462534028054, 1.4272202794236477, 1.200825827911711, 1.0840729129149524
1425398462574290703, 1.427245478469424, 1.2008113502986544, 1.084078447643547
1425398462614695346, 1.4272158665833172, 1.200817906229069, 1.0840782213203368
1425398462654909495, 1.4272344360243814, 1.200835359560046, 1.0840742217045465
1425398462695161904, 1.4272456303735075, 1.2008283802899884, 1.0840902271255917
1425398462735440919, 1.4272169195891122, 1.2008141076911472, 1.0841036649967304
1425398462775716075, 1.4272116481685597, 1.200817479614901, 1.0840938765493038
1425398462825984417, 1.4272535055778879, 1.2008160965793198, 1.0840695006772734
1425398462846140373, 1.4272368789806125, 1.2008291723859066, 1.0840801697575837
1425398462876322451, 1.4272570398827737, 1.2008409128606832, 1.0840910205411478
1425398462916507943, 1.4272459355925824, 1.2008180001342867, 1.0840729529178352
1425398462956782680, 1.4272444653766643, 1.20082281711957, 1.0840818628181685
1425398462997030433, 1.427253231433099, 1.2008379741911464, 1.0840768080459644
1425398463037277905, 1.4272496659152787, 1.2007973394502014, 1.0840821406773218
1425398463077603930, 1.4272488207270007, 1.200819965947621, 1.0840866158039189
1425398463117912126, 1.4272317380423531, 1.200806572219206, 1.0840922124485175
